filename,status,corpus
081-OlsonvTenney.md,canonical,esg_corpus_deduped
081-PalomaResourcesLLCvAxisInsuranceCompany.md,canonical,esg_corpus_deduped
081-TCATelevisionCorpvMcCollum.md,canonical,esg_corpus_deduped
081-VanderArkvHAFCorporation.md,canonical,esg_corpus_deduped
082-B2BCFOPartnersLLCvKaufman.md,canonical,esg_corpus_deduped
082-InreAccessCardiosystemsInc.md,canonical,esg_corpus_deduped
082-InreGGIHoldingsLLC.md,canonical,esg_corpus_deduped
082-LarsonvDorland.md,canonical,esg_corpus_deduped
082-RickettsvCBSCorporations.md,canonical,esg_corpus_deduped
083-ArandavCaribbeanCruiseLineInc.md,canonical,esg_corpus_deduped
083-Inter-CityPressIncvSiegfried.md,canonical,esg_corpus_deduped
083-IrvingIronWorksvKerlowSteelFlooringCo.md,canonical,esg_corpus_deduped
083-MillsMusicvCromwellMusic.md,canonical,esg_corpus_deduped
083-OldnarCorporationvSanyoNorthAmericaCorporation.md,canonical,esg_corpus_deduped
083-PeoplebyJamesvExxonMobilCorporation.md,canonical,esg_corpus_deduped
083-ThimbleberriesIncvCAndFEnterprisesInc.md,canonical,esg_corpus_deduped
084-CountryRoadMusicIncvMP3comInc.md,canonical,esg_corpus_deduped
084-FrinkAmericaIncvChampionRoadMachineryLtd.md,canonical,esg_corpus_deduped
084-InreFrontierCommunicationsCorporation.md,canonical,esg_corpus_deduped
084-JohnsonvFoxx.md,canonical,esg_corpus_deduped
084-NationalAssociationofManufacturersvUnitedStatesSecuritiesandExcha.md,canonical,esg_corpus_deduped
084-PersonsvGober.md,canonical,esg_corpus_deduped
084-ThomasvRJReynoldsTobaccoCo.md,canonical,esg_corpus_deduped
085-ButlervTargetCorp.md,canonical,esg_corpus_deduped
085-JosephsHouseandShelterIncvCityofTroyNY.md,canonical,esg_corpus_deduped
085-PruntevUniversalMusicGroupInc.md,canonical,esg_corpus_deduped
085-SuntrustBankvHoughtonMifflinCo.md,canonical,esg_corpus_deduped
085-TangleIncvAritziaInc.md,canonical,esg_corpus_deduped
085-UnitedStatesvCrescendoBioscienceInc.md,canonical,esg_corpus_deduped
085-WindgateSoftwareLLCvMinnesotaComputersInc.md,canonical,esg_corpus_deduped
085-WrightvOshkoshCorporation.md,canonical,esg_corpus_deduped
086-ACTIncvWorldwideInteractiveNetworkInc.md,canonical,esg_corpus_deduped
086-DeckersOutdoorCorporationvLastBrandInc.md,canonical,esg_corpus_deduped
086-HomeDesignServicesIncvStarwoodConstInc.md,canonical,esg_corpus_deduped
086-NerivMonroe.md,canonical,esg_corpus_deduped
086-RocheMolecularSystemsIncvForesightDiagnosticsInc.md,canonical,esg_corpus_deduped
086-UnitedStatesexrelDietervCityofMilwaukee.md,canonical,esg_corpus_deduped
086-USvMoore.md,canonical,esg_corpus_deduped
087-CourPharmaceuticalsDevelopmentCompanyIncvPhosphorexInc.md,canonical,esg_corpus_deduped
087-CrossKeysPubCoIncvLLBarTLandAndCattleCoInc.md,canonical,esg_corpus_deduped
087-ErhardtvWest.md,canonical,esg_corpus_deduped
087-GuslervFischer.md,canonical,esg_corpus_deduped
087-MajorBobMusicvStubbs.md,canonical,esg_corpus_deduped
087-MartinvCityofIndianapolis.md,canonical,esg_corpus_deduped
088-BritwareConsultingIncvCon-TechManufacturingInc.md,canonical,esg_corpus_deduped
088-GorssMotelsIncvIllenProductsLtd.md,canonical,esg_corpus_deduped
088-InreDavidsonHydrantTechnologiesInc.md,canonical,esg_corpus_deduped
088-InreTransunionDerivativeStockholderLitigation.md,canonical,esg_corpus_deduped
088-MerkosLInyoneiChinuchIncvJohnDoeNos1-25.md,canonical,esg_corpus_deduped
088-MillerStudioIncvPacificImportCo.md,canonical,esg_corpus_deduped
088-PoletvESGSecInc.md,canonical,esg_corpus_deduped
089-ECIMOSLLCvCarrierCorporation.md,canonical,esg_corpus_deduped
089-HassettvHasselbeck.md,canonical,esg_corpus_deduped
089-MartinLutherKingJrCountyvTurner.md,canonical,esg_corpus_deduped
089-PolygramInternPubIncvNevadaTIGInc.md,canonical,esg_corpus_deduped
089-PressPubCovMonroe.md,canonical,esg_corpus_deduped
089-StonevNicholson.md,canonical,esg_corpus_deduped
089-TMTVCorpvMassProductionsInc.md,canonical,esg_corpus_deduped
09-JeffersonWilbertLeeSrvBrownJesseSecretaryofVeteransAffairs.md,canonical,esg_corpus_deduped
09-KellyvBrown.md,canonical,esg_corpus_deduped
09-LiveNationWorldwideIncvSecuraInsurance.md,canonical,esg_corpus_deduped
09-PhysiciansforSocialResponsibility-LosAngelesvUSEPA.md,canonical,esg_corpus_deduped
09-SanchezvWalmartInc.md,canonical,esg_corpus_deduped
090-AmericanCodeCovBensinger.md,canonical,esg_corpus_deduped
090-BaxtervMCAInc.md,canonical,esg_corpus_deduped
090-LotterycomIncvBrier.md,canonical,esg_corpus_deduped
090-NationalCompressorExchangeIncvJoseGarrigaHijoInc.md,canonical,esg_corpus_deduped
090-SuperiorEdgeIncvMonsantoCo.md,canonical,esg_corpus_deduped
091-EliotvGeare-MarstonInc.md,canonical,esg_corpus_deduped
091-LEGOASvBest-LockConstructionToysInc.md,canonical,esg_corpus_deduped
091-RosenvHostingServicesInc.md,canonical,esg_corpus_deduped
091-ServproIntellectualPropertyIncvBlanton.md,canonical,esg_corpus_deduped
092-BuhrkeFamilyRevocableTrustvUSBancorp.md,canonical,esg_corpus_deduped
092-CityPensionFundforFirefightersandPoliceOfficersinCityofTampaBa.md,canonical,esg_corpus_deduped
092-InreISECorporation.md,canonical,esg_corpus_deduped
092-Lang-CorreavDiaz-Carlo.md,canonical,esg_corpus_deduped
092-LFOConnellAssociatesIncvMcgetrick.md,canonical,esg_corpus_deduped
092-NationwideGeneralInsuranceCompanyvLennon.md,canonical,esg_corpus_deduped
092-PruntevUniversalMusicGroup.md,canonical,esg_corpus_deduped
093-MontgomeryvHolland.md,canonical,esg_corpus_deduped
093-NationalFairHousingAlliancevCarson.md,canonical,esg_corpus_deduped
093-OracleUSAIncvRiminiStreetInc.md,canonical,esg_corpus_deduped
093-PetersonvGoldin.md,canonical,esg_corpus_deduped
093-SpaffordvWest.md,canonical,esg_corpus_deduped
093-StClairIntellectualPropertyConsultantsIncvAcerInc.md,canonical,esg_corpus_deduped
093-TwymanvDepartmentofEmploymentSecurity.md,canonical,esg_corpus_deduped
093-VerusPharmaceuticalsIncvAstraZenecaAB.md,canonical,esg_corpus_deduped
094-AricaInstituteIncvPalmer.md,canonical,esg_corpus_deduped
094-InreHolleyPerformanceProductsInc.md,canonical,esg_corpus_deduped
094-McGuckenvNewsweekLLC.md,canonical,esg_corpus_deduped
094-RalphvPipkin.md,canonical,esg_corpus_deduped
094-StokesvMilkChocolateNYCLLC.md,canonical,esg_corpus_deduped
095-EqualEmploymentOpportunityCommissionvEmployerSolutionsGroupLLC.md,canonical,esg_corpus_deduped
095-L1TechnologiesIncvChekanov.md,canonical,esg_corpus_deduped
095-MartinezvTexasStateBdofMedicalExaminers.md,canonical,esg_corpus_deduped
095-McDermottvKalitaMukulCreativeInc.md,canonical,esg_corpus_deduped
095-TalbotsIncvCommissionerofRevenue.md,canonical,esg_corpus_deduped
095-ThreeBoysMusicCorpvBolton.md,canonical,esg_corpus_deduped
095-VanderArkTrusteeofLorraineJVanderArkTrustvVenableLLP.md,canonical,esg_corpus_deduped
096-CognotecServicesLtdvMorganGuarTrustCoofNewYork.md,canonical,esg_corpus_deduped
096-EstesvStrategicResourceSolutionsCorp.md,canonical,esg_corpus_deduped
096-HopeofKentuckyLLCvCameron.md,canonical,esg_corpus_deduped
096-NationalPasteurizedEggsLLCvDavidson.md,canonical,esg_corpus_deduped
096-NuttvNationalInstIncfortheImpofMemory.md,canonical,esg_corpus_deduped
096-UnilocUSAIncvInmagineCorporationLLC.md,canonical,esg_corpus_deduped
096-WasteManagementofIllinoisIncvIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
097-AllenvCooper.md,canonical,esg_corpus_deduped
097-FlyingPigsLLCvRRAJFranchisingLLC.md,canonical,esg_corpus_deduped
097-HedemanProductsCorpvTap-RiteProductsCorp.md,canonical,esg_corpus_deduped
097-LonasLilEatsLLCvDoorDashInc.md,canonical,esg_corpus_deduped
097-SAPCIncvLotusDevelopmentCorp.md,canonical,esg_corpus_deduped
097-StencilvUnitedStates.md,canonical,esg_corpus_deduped
098-AcecoValvesLLCvNeal.md,canonical,esg_corpus_deduped
098-BeasleyvAveryDennisonCorp.md,canonical,esg_corpus_deduped
098-BlumcraftofPittsburghvNewmanBrosInc.md,canonical,esg_corpus_deduped
098-IntervestConstIncvCanterburyEstateHomesInc.md,canonical,esg_corpus_deduped
098-KidStuffMarketingIncvCreativeConsumerConceptsInc.md,canonical,esg_corpus_deduped
099-InreCollinsAndAikmanCorp.md,canonical,esg_corpus_deduped
099-ISSResearchLLCvFederalInsCo.md,canonical,esg_corpus_deduped
099-KoskiniemivJennings.md,canonical,esg_corpus_deduped
099-Nelson-SalabesIncvMorningsideDevelopmentLLC.md,canonical,esg_corpus_deduped
099-PanhandleEasternPipeLineCovIllinoisEPA.md,canonical,esg_corpus_deduped
099-SpandexHouseIncvHartfordFireInsuranceCompany.md,canonical,esg_corpus_deduped
10-GarlandvChildrensPlaceInc.md,canonical,esg_corpus_deduped
10-MoreauvBrown.md,canonical,esg_corpus_deduped
10-SanFranciscansforLivableNeighborhoodsvCityandCountyofSanFrancisc.md,canonical,esg_corpus_deduped
10-TibblevEdisonIntern.md,canonical,esg_corpus_deduped
10-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInves.md,canonical,esg_corpus_deduped
100-BarcroftMediaLtdvCoedMediaGroupLLC.md,canonical,esg_corpus_deduped
100-DorseyvOldSurLifeInsCo.md,canonical,esg_corpus_deduped
100-FinBrandPositioningLLCvTake2DoughProductionsInc.md,canonical,esg_corpus_deduped
100-InreHorvath.md,canonical,esg_corpus_deduped
100-SteelevTurnerBroadcastingSystemInc.md,canonical,esg_corpus_deduped
100-TalipotESGInvestmentsLLCvBulltickFinancialAdvisoryServicesLLC.md,canonical,esg_corpus_deduped
11-FiremensRetirementSystemofStLouisonbehalfofMarriottInternational.md,canonical,esg_corpus_deduped
11-FormanvTriHealthInc.md,canonical,esg_corpus_deduped
11-KahnertvKotick.md,canonical,esg_corpus_deduped
11-LathanvBrinegar.md,canonical,esg_corpus_deduped
12-BurnsvDepartmentofEmploymentSec.md,canonical,esg_corpus_deduped
12-FifthThirdBancorpvDudenhoeffer.md,canonical,esg_corpus_deduped
12-Koppelv4987Corp.md,canonical,esg_corpus_deduped
12-LosAngelesWaterkeepervStateWaterResourcesControlBd.md,canonical,esg_corpus_deduped
13-WileyvESGSecurityInc.md,canonical,esg_corpus_deduped
14-FederationofHillsideandCanyonAssociationsvCityofLosAngeles.md,canonical,esg_corpus_deduped
14-InreON24IncSecuritiesLitigation.md,canonical,esg_corpus_deduped
15-BrownvElementarySchoolDistrict159.md,canonical,esg_corpus_deduped
15-NelsonvUSCitizenshipandImmigrationServices.md,canonical,esg_corpus_deduped
15-WilliamsburgAroundtheBridgeBlockAssnvGiuliani.md,canonical,esg_corpus_deduped
16-AmesvNielsen.md,canonical,esg_corpus_deduped
16-ChengvActivisionBlizzardInc.md,canonical,esg_corpus_deduped
16-NewYorkCityCoalitiontoEndLeadPoisoningIncvVallone.md,canonical,esg_corpus_deduped
16-TexasAntiquitiesCommitteevDallasCountyCommunityCollegeDist.md,canonical,esg_corpus_deduped
17-CityofDavisvColeman.md,canonical,esg_corpus_deduped
17-HarwellvWest.md,canonical,esg_corpus_deduped
17-PerezvVezerIndustrialProfessionalsInc.md,canonical,esg_corpus_deduped
17-SmithvCommonSpiritHealth.md,canonical,esg_corpus_deduped
18-CaliforniaNativePlantSocietyvCityofSantaCruz.md,canonical,esg_corpus_deduped
18-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,canonical,esg_corpus_deduped
18-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesan.md,canonical,esg_corpus_deduped
18-VeazeyvBaker.md,canonical,esg_corpus_deduped
19-EstateofDownsvWebster.md,canonical,esg_corpus_deduped
19-InreTargetCorpShareholderClassActionLitigation.md,canonical,esg_corpus_deduped
19-KilakilaOHaleakalavUniversityofHawaiiandDavidLassner.md,canonical,esg_corpus_deduped
19-TheodorevPurecycleTechnologiesInc.md,canonical,esg_corpus_deduped
20-MemingervIllinoisDepartmentofHumanServices.md,canonical,esg_corpus_deduped
20-MorrisAndDicksonCoIncvJonesBrothersCoInc.md,canonical,esg_corpus_deduped
20-ZaryckivBrown.md,canonical,esg_corpus_deduped
21-MallozzivInnovativeIndustrialPropertiesInc.md,canonical,esg_corpus_deduped
21-TellabsIncvMakorIssuesAndRightsLtd.md,canonical,esg_corpus_deduped
23-PeopleexrelRaoulvLincolnLtd.md,canonical,esg_corpus_deduped
24-AmerenTransmissionCompanyofIllinoisvHutchings.md,canonical,esg_corpus_deduped
24-InreMetaMaterialsIncSecuritiesLitigation.md,canonical,esg_corpus_deduped
25-PapishvBoardofCuratorsofUniversityofMissouri.md,canonical,esg_corpus_deduped
26-CampaignforQualityEducationvStateofCalifornia.md,canonical,esg_corpus_deduped
26-PeopleexrelRyanvMcHenryShoresWaterCo.md,canonical,esg_corpus_deduped
27-HandalvInnovativeIndustrialPropertiesInc.md,canonical,esg_corpus_deduped
27-MollvTelesectorResourcesGroupInc.md,canonical,esg_corpus_deduped
27-RandolphCountyBdofEducvAdams.md,canonical,esg_corpus_deduped
28-HowellvMillersvilleUniversityofPennsylvania.md,canonical,esg_corpus_deduped
28-LenkvMonolithicPowerSystemsIncorporated.md,canonical,esg_corpus_deduped
29-EvolutionServicesGroupLLCvCBLRealtySE.md,canonical,esg_corpus_deduped
29-RapoportvAsiaElectronicsHoldingCoInc.md,canonical,esg_corpus_deduped
29-SizemorevPrincipi.md,canonical,esg_corpus_deduped
30-EmeraldCasinoIncvIllinoisGamingBd.md,canonical,esg_corpus_deduped
30-IdeogenicsLLCvUnitedStates.md,canonical,esg_corpus_deduped
30-ParkervGKNNorthAmericaServicesInc.md,canonical,esg_corpus_deduped
31-IllinoisEPAvJerseySanitationCorp.md,canonical,esg_corpus_deduped
31-StatevRiddle.md,canonical,esg_corpus_deduped
32-ConcernedCitizensofTimberchasevMorrisConstructionCo.md,canonical,esg_corpus_deduped
32-ShafervIllinoisWorkersCompensationComn.md,canonical,esg_corpus_deduped
33-LocksmithvChippenhamHosp.md,canonical,esg_corpus_deduped
33-SwepiLPvMoraCountyNM.md,canonical,esg_corpus_deduped
34-DeCarloAndDollIncvOrangeEconomicDevelopmentCorp.md,canonical,esg_corpus_deduped
34-HarbourAntibodiesBVvTeneobioInc.md,canonical,esg_corpus_deduped
34-PennsylvaniaAssociationofRuralandSmallSchoolsvRidge.md,canonical,esg_corpus_deduped
35-ChathamHoldingsVILLCvHermida.md,canonical,esg_corpus_deduped
35-MyersvHasara.md,canonical,esg_corpus_deduped
35-SangamonCountySheriffsDeptvStateHumanRightsComn.md,canonical,esg_corpus_deduped
36-BurkevOxfordHouseofOregonChapterV.md,canonical,esg_corpus_deduped
36-DizogliovBrown.md,canonical,esg_corpus_deduped
37-ThorntonvKrogerCompany.md,canonical,esg_corpus_deduped
38-CommunityLandfillCovIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
38-HarvardClimateJusticeCoalitionvPresidentandFellowsofHarvardColleg.md,canonical,esg_corpus_deduped
39-MalabedvNorthSlopeBorough.md,canonical,esg_corpus_deduped
39-SimeonevWaltDisneyCompany.md,canonical,esg_corpus_deduped
40-DrummondCompanyIncvCollingsworth.md,canonical,esg_corpus_deduped
40-SgaggiovWeiser.md,canonical,esg_corpus_deduped
41-McRitchievZuckerberg.md,canonical,esg_corpus_deduped
41-WashingtonvUSDepartmentofCommerce.md,canonical,esg_corpus_deduped
42-CommunityLandfillCovPollutionControlBd.md,canonical,esg_corpus_deduped
42-OxfordHouse-CvCityofStLouis.md,canonical,esg_corpus_deduped
43-ThackervTexasAlcoholicBeverageCommission.md,canonical,esg_corpus_deduped
43-TownshipofHaverfordvUpperDarbyZoningHearingBoard.md,canonical,esg_corpus_deduped
43-UnitedCapitalSourceLLCvBenisvy.md,canonical,esg_corpus_deduped
44-LimcacovWynn.md,canonical,esg_corpus_deduped
44-LoneyvScurr.md,canonical,esg_corpus_deduped
44-ToyalAmericaIncvIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
46-HawaiiexrelTorricervLibertyDialysis-HawaiiLLC.md,canonical,esg_corpus_deduped
46-WexfordScienceandTechnologyLLCvCityofPittsburghZoningBoardofAdj.md,canonical,esg_corpus_deduped
47-CityofMorrisvCommunityLandfillCo.md,canonical,esg_corpus_deduped
47-LosAngelesCityEmployeesRetirementSystemvSanford.md,canonical,esg_corpus_deduped
47-OReillyvTPICAPGlobalMarketsAmericasLLC.md,canonical,esg_corpus_deduped
48-ColevPrincipi.md,canonical,esg_corpus_deduped
48-TrindadevSunnovaEnergyInternationalInc.md,canonical,esg_corpus_deduped
49-ShepherdvGannondale.md,canonical,esg_corpus_deduped
50-BrownriggvDerwinski.md,canonical,esg_corpus_deduped
50-GrayvImperialPacificInternationalCNMILLC.md,canonical,esg_corpus_deduped
50-PauleyvKelly.md,canonical,esg_corpus_deduped
51-GramsvAutozoneInc.md,canonical,esg_corpus_deduped
52-ChicagoTeachersUnionLocal1AmericanFederationofTeachersAFL-CIOvIl.md,canonical,esg_corpus_deduped
52-JeffersonvSouthworth.md,canonical,esg_corpus_deduped
53-InreAbbottLaboratoriesInfantFormulaShareholderDerivativeLitigation.md,canonical,esg_corpus_deduped
53-JonesvMatkin.md,canonical,esg_corpus_deduped
53-ViacomIncvUS.md,canonical,esg_corpus_deduped
54-VogueTyreandRubberCovOfficeofStateFireMarshalofState.md,canonical,esg_corpus_deduped
54-ZykanvWarsawCommunitySchoolCorp.md,canonical,esg_corpus_deduped
55-HallvBoardofEducofChicagoPublicSchoolDist.md,canonical,esg_corpus_deduped
55-SkeenvState.md,canonical,esg_corpus_deduped
55-StateexrelKobachvHarper.md,canonical,esg_corpus_deduped
56-SorentoParentsCommitteeofTenvRegionalBoardofSchoolTrusteesforBo.md,canonical,esg_corpus_deduped
57-HoovervWestVirginiaBdofMedicine.md,canonical,esg_corpus_deduped
57-InreInterestofLC.md,canonical,esg_corpus_deduped
58-BoardofEducofIndianPrairieCommunityUnitSchoolDistNo204vRegiona.md,canonical,esg_corpus_deduped
58-CityofNewarkCityofNewark-DivSewerandWatervWestMilfordTownship.md,canonical,esg_corpus_deduped
58-KobrineLLCvMetzger.md,canonical,esg_corpus_deduped
59-CookCountySheriffsEnforcementAssnvCountyofCook.md,canonical,esg_corpus_deduped
59-GartenTruckingLCvNationalLaborRelationsBoard.md,canonical,esg_corpus_deduped
60-EstateofMorrissettevCommissionerofInternalRevenue.md,canonical,esg_corpus_deduped
60-Martnez-NegrnvCocaColaPuertoRicoBottlers.md,canonical,esg_corpus_deduped
60-PeopleexrelMadiganvIllinoisCommerceComn.md,canonical,esg_corpus_deduped
61-SWEPILPvMoraCountyNM.md,canonical,esg_corpus_deduped
62-DiscreteWirelessIncvColemanTechnologiesInc.md,canonical,esg_corpus_deduped
63-InreNarjisLLC.md,canonical,esg_corpus_deduped
63-MorganvBakerHughesIncorporated.md,canonical,esg_corpus_deduped
64-ConfederatedTribesofGrandRondeCommunityofOregonvJewell.md,canonical,esg_corpus_deduped
65-DelawareansforEducationalOpportunityvCarney.md,canonical,esg_corpus_deduped
65-VeazeyvDoherty.md,canonical,esg_corpus_deduped
66-BarronvIllinoisHumanRightsCommission.md,canonical,esg_corpus_deduped
66-WilliamPennSchoolDistrictvPennsylvaniaDepartmentofEducation.md,canonical,esg_corpus_deduped
67-CostellovCityofBrigantine.md,canonical,esg_corpus_deduped
67-DyjakvHou.md,canonical,esg_corpus_deduped
68-EnSourceInvestmentsLLCvWillis.md,canonical,esg_corpus_deduped
68-StatevBorchardt.md,canonical,esg_corpus_deduped
69-Cruz-GuzmanvState.md,canonical,esg_corpus_deduped
69-JacksonvState.md,canonical,esg_corpus_deduped
70-CampaignforFiscalEquityvState.md,canonical,esg_corpus_deduped
70-SardinvPeople.md,canonical,esg_corpus_deduped
71-HillvFairfaxCountySchoolBd.md,canonical,esg_corpus_deduped
72-OneElevenFoodAndLiquorIncvCityofChicago.md,canonical,esg_corpus_deduped
74-BoardofSuprsofPrinceWilliamCountyvParsons.md,canonical,esg_corpus_deduped
76-AGEdwardsIncvSecretaryofStateDeptofSecuritiesofStateofIll.md,canonical,esg_corpus_deduped
77-BradfordvUniversityCivilServiceMeritBoardofUniversityCivilService.md,canonical,esg_corpus_deduped
78-WaltersvDepartmentofLabor.md,canonical,esg_corpus_deduped
79-BeggsvBoardofEducofMurphysboroCommunityUnitSchoolDistNo186.md,canonical,esg_corpus_deduped
81-JonesvCahokiaUnitSchoolDistNo187.md,canonical,esg_corpus_deduped
83-CignavIllinoisHumanRightsCommission.md,canonical,esg_corpus_deduped
84-CartervHumanRightsCommission.md,canonical,esg_corpus_deduped
85-ThomasvDiener.md,canonical,esg_corpus_deduped
86-MHANYManagementIncvCountyofNassau.md,canonical,esg_corpus_deduped
88-UltschvIllinoisMunRetirementFund.md,canonical,esg_corpus_deduped
90-PeopleexrelMadiganvJTEinoderInc.md,canonical,esg_corpus_deduped
91-PeopleexrelMadiganvPetcoPetroleumCorp.md,canonical,esg_corpus_deduped
92-InreSolarEdgeTechnologiesIncSecuritiesLitigation.md,canonical,esg_corpus_deduped
94-SSvState.md,canonical,esg_corpus_deduped
95-EdwardsvPekinMemorialHospital.md,canonical,esg_corpus_deduped
002-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
003-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
004-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
004-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
005-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
006-TexasvBlackRockInc.md,duplicate,esg_corpus_dupes
007-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
008-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
008-FodorvEasternShipbuildingGroup.md,duplicate,esg_corpus_dupes
008-UtahvWalsh.md,duplicate,esg_corpus_dupes
009-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
01-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
01-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
010-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
010-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
011-OwenvCannon.md,duplicate,esg_corpus_dupes
012-KahnertvKotick.md,duplicate,esg_corpus_dupes
013-AlbertTrostelAndSonsCovNotz.md,duplicate,esg_corpus_dupes
013-InreLumenTechnologiesIncSecuritiesLitigationII.md,duplicate,esg_corpus_dupes
014-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
014-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
015-ChangvNoh.md,duplicate,esg_corpus_dupes
015-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
016-AlbertTrostelAndSonsCovNotz.md,duplicate,esg_corpus_dupes
016-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
017-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,duplicate,esg_corpus_dupes
017-TexasvBlackRockInc.md,duplicate,esg_corpus_dupes
017-WileyvESGSecurityInc.md,duplicate,esg_corpus_dupes
018-DumontvUnitedStatesDepartmentoftheAirForce.md,duplicate,esg_corpus_dupes
018-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
