filename,status,corpus
019-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
019-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
019-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInve.md,duplicate,esg_corpus_dupes
02-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
020-ChengvActivisionBlizzardInc.md,duplicate,esg_corpus_dupes
020-InreTargetCorpShareholderClassActionLitigation.md,duplicate,esg_corpus_dupes
020-KahnertvKotick.md,duplicate,esg_corpus_dupes
021-FanucchivEnvivaInc.md,duplicate,esg_corpus_dupes
021-FossievWest.md,duplicate,esg_corpus_dupes
021-UnitedStatesvStratos.md,duplicate,esg_corpus_dupes
022-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
022-BhangalvHawaiianElectricIndustriesInc.md,duplicate,esg_corpus_dupes
022-DolibervWest.md,duplicate,esg_corpus_dupes
022-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
023-SecuritiesIndustryandFinancialMarketsAssociationvAshcroft.md,duplicate,esg_corpus_dupes
023-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
024-WilliamsCompaniesStockholderLitigation.md,duplicate,esg_corpus_dupes
025-FormanvTriHealthInc.md,duplicate,esg_corpus_dupes
025-WaldnervNatixisInvestmentManagersLP.md,duplicate,esg_corpus_dupes
026-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
027-LoweryvMills.md,duplicate,esg_corpus_dupes
028-JeffersonWilbertLeeSrvBrownJesseSecretaryofVeteransAffairs.md,duplicate,esg_corpus_dupes
028-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
029-BhangalvHawaiianElectricIndustriesInc.md,duplicate,esg_corpus_dupes
029-BurnsvStratos.md,duplicate,esg_corpus_dupes
029-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
03-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
030-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
030-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
031-BurnsvStratos.md,duplicate,esg_corpus_dupes
031-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,duplicate,esg_corpus_dupes
031-TexasvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
032-KahnertvKotick.md,duplicate,esg_corpus_dupes
032-KBCAssetManagementNVvDiscoverFinancialServices.md,duplicate,esg_corpus_dupes
033-HovervGober.md,duplicate,esg_corpus_dupes
033-InreLumenTechnologiesIncSecuritiesLitigationII.md,duplicate,esg_corpus_dupes
034-KahnertvKotick.md,duplicate,esg_corpus_dupes
034-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
034-TanoosvState.md,duplicate,esg_corpus_dupes
035-BoardofTrusteesoftheUniversityofIllinoisvMicronTechnologyInc.md,duplicate,esg_corpus_dupes
035-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
036-GarciavExecuSearchGroupLLC.md,duplicate,esg_corpus_dupes
037-ChengvActivisionBlizzardInc.md,duplicate,esg_corpus_dupes
037-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
037-LenkvMonolithicPowerSystemsIncorporated.md,duplicate,esg_corpus_dupes
038-DzibelavBlackRockInc.md,duplicate,esg_corpus_dupes
038-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
038-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
039-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
040-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,duplicate,esg_corpus_dupes
040-SkurkaAerospaceIncvEatonAerospaceLLC.md,duplicate,esg_corpus_dupes
041-MakhloufvTailoredBrandsInc.md,duplicate,esg_corpus_dupes
041-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
042-BurnsvThuney.md,duplicate,esg_corpus_dupes
042-UtahvMicone.md,duplicate,esg_corpus_dupes
043-HooksvLockheedMartinSkunkWorks.md,duplicate,esg_corpus_dupes
044-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
044-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
044-SecuritiesIndustryandFinancialMarketsAssociationvAshcroft.md,duplicate,esg_corpus_dupes
044-WardvWest.md,duplicate,esg_corpus_dupes
045-HollandvWest.md,duplicate,esg_corpus_dupes
045-RasconvGober.md,duplicate,esg_corpus_dupes
046-CollettevMcDonough.md,duplicate,esg_corpus_dupes
046-DayvLSICorporation.md,duplicate,esg_corpus_dupes
046-QianvZheng.md,duplicate,esg_corpus_dupes
046-ShafervIllinoisWorkersCompensationComn.md,duplicate,esg_corpus_dupes
047-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
047-AshfordvShinseki.md,duplicate,esg_corpus_dupes
047-ThorntonvKrogerCompany.md,duplicate,esg_corpus_dupes
048-CountyofWestchestervUSDeptofHousingandUrbanDevelopment.md,duplicate,esg_corpus_dupes
048-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
049-InreCandMInvestmentsofHighPointInc.md,duplicate,esg_corpus_dupes
049-UtahvMicone.md,duplicate,esg_corpus_dupes
050-Kamdem-OuaffovPepsicoInc.md,duplicate,esg_corpus_dupes
051-AFDChinaIntellectualPropertyLawUSAOfficeIncvAFDChinaIntellect.md,duplicate,esg_corpus_dupes
051-DzibelavBlackRockInc.md,duplicate,esg_corpus_dupes
051-EasternShipbuildingGroupIncvUnitedStates.md,duplicate,esg_corpus_dupes
051-NationalCenterforPublicPolicyResearchvSecuritiesandExchangeCommi.md,duplicate,esg_corpus_dupes
052-FossievWest.md,duplicate,esg_corpus_dupes
052-InreTargetCorpShareholderDerivativeActionLitigation.md,duplicate,esg_corpus_dupes
052-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesa.md,duplicate,esg_corpus_dupes
052-WalshvSearchExplorationInc.md,duplicate,esg_corpus_dupes
053-InreTargetCorpShareholderClassActionLitigation.md,duplicate,esg_corpus_dupes
053-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
054-CohenvBrown.md,duplicate,esg_corpus_dupes
054-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
054-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
055-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
055-AshfordvShinseki.md,duplicate,esg_corpus_dupes
055-EasternShipbuildingGroupIncvUnitedStates.md,duplicate,esg_corpus_dupes
055-HaileyvWest.md,duplicate,esg_corpus_dupes
056-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,duplicate,esg_corpus_dupes
056-InreKLXIncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
056-LiveNationWorldwideIncvSecuraInsurance.md,duplicate,esg_corpus_dupes
056-Point12DiversifiedFundLPvTMCTheMetalsCompany.md,duplicate,esg_corpus_dupes
057-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
057-InreMetaMaterialsIncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
057-MatterofWelfareofChildofJLG.md,duplicate,esg_corpus_dupes
057-WardvWest.md,duplicate,esg_corpus_dupes
058-BeltonvNicholson.md,duplicate,esg_corpus_dupes
058-ColdwellvRitecorpEnvironmentalPropertySolutions.md,duplicate,esg_corpus_dupes
058-HaileyvWest.md,duplicate,esg_corpus_dupes
058-NoflesvStateFarmMutAutoInsCo.md,duplicate,esg_corpus_dupes
059-GoldbergvCameron.md,duplicate,esg_corpus_dupes
059-JeffersonWilbertLeeSrvBrownJesseSecretaryofVeteransAffairs.md,duplicate,esg_corpus_dupes
059-UtahvSu.md,duplicate,esg_corpus_dupes
060-InreIntegraLifesciencesHoldingsCorporationSecuritiesLitigation.md,duplicate,esg_corpus_dupes
060-LosAngelesCityEmployeesRetirementSystemvSanford.md,duplicate,esg_corpus_dupes
061-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
061-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
061-NelsonvUSCitizenshipandImmigrationServices.md,duplicate,esg_corpus_dupes
062-AlbertTrostelAndSonsCompanyvNotz.md,duplicate,esg_corpus_dupes
062-BoothvGober.md,duplicate,esg_corpus_dupes
062-BurnsvStratos.md,duplicate,esg_corpus_dupes
062-PanterraEngineeredPlasticsIncvTransportationSystemSolutionsLLC.md,duplicate,esg_corpus_dupes
063-BurnsvStratos.md,duplicate,esg_corpus_dupes
063-ColdwellvRitecorpEnvironmentalPropertySolutions.md,duplicate,esg_corpus_dupes
063-HollandvWest.md,duplicate,esg_corpus_dupes
064-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
064-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
064-DrennenvOlympusAmericaInc.md,duplicate,esg_corpus_dupes
064-JoeHandPromotionsIncvSantana.md,duplicate,esg_corpus_dupes
065-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
065-CBSCorpvUS.md,duplicate,esg_corpus_dupes
065-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
065-SkeensvWest.md,duplicate,esg_corpus_dupes
066-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
066-HandvWest.md,duplicate,esg_corpus_dupes
066-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,duplicate,esg_corpus_dupes
067-DrennenvOlympusAmericaInc.md,duplicate,esg_corpus_dupes
067-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
067-IllinoisEPAvJerseySanitationCorp.md,duplicate,esg_corpus_dupes
068-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
068-HawkvReum.md,duplicate,esg_corpus_dupes
068-HovervGober.md,duplicate,esg_corpus_dupes
069-AmericanZurichInsuranceCompanyvESGRepublicInc.md,duplicate,esg_corpus_dupes
069-BrownvElementarySchoolDistrict159.md,duplicate,esg_corpus_dupes
069-ThorntonvKrogerCompany.md,duplicate,esg_corpus_dupes
07-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
070-KahnertvKotick.md,duplicate,esg_corpus_dupes
071-EvansvAutoClubProperty-CasualtyInsCo.md,duplicate,esg_corpus_dupes
072-CookseyvCargillMeatSolutionsCorp.md,duplicate,esg_corpus_dupes
072-GMACvEliteSportsGroup.md,duplicate,esg_corpus_dupes
072-MartinOilMarketingLtdvKatzioris.md,duplicate,esg_corpus_dupes
073-MaloleyvWest.md,duplicate,esg_corpus_dupes
073-PettusvEsgrow.md,duplicate,esg_corpus_dupes
073-ZaryckivBrown.md,duplicate,esg_corpus_dupes
074-ChamberofCommerceofUnitedStatesvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
074-HodisonvWest.md,duplicate,esg_corpus_dupes
074-MackvNicholson.md,duplicate,esg_corpus_dupes
074-ZeichnervNordSecurityInc.md,duplicate,esg_corpus_dupes
075-FossievWest.md,duplicate,esg_corpus_dupes
075-KatziorisvMartinOilMarketingLtd.md,duplicate,esg_corpus_dupes
075-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
075-TrytekvDerwinski.md,duplicate,esg_corpus_dupes
076-ClarkvWest.md,duplicate,esg_corpus_dupes
076-EnvoIncvWalters.md,duplicate,esg_corpus_dupes
076-MackvNicholson.md,duplicate,esg_corpus_dupes
076-SizemorevPrincipi.md,duplicate,esg_corpus_dupes
077-BollingervGober.md,duplicate,esg_corpus_dupes
077-MaloleyvWest.md,duplicate,esg_corpus_dupes
077-TijanivWest.md,duplicate,esg_corpus_dupes
078-BollingervGober.md,duplicate,esg_corpus_dupes
078-CleftoftheRockFoundationvWilson.md,duplicate,esg_corpus_dupes
078-RobecoCapitalGrowthFundsSICAVRobecoGlobalConsumerTrendsvPeloto.md,duplicate,esg_corpus_dupes
078-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
078-UtahvSu.md,duplicate,esg_corpus_dupes
079-MSGWRealEstateFundLLCvMountainLakesBorough.md,duplicate,esg_corpus_dupes
079-SizemorevPrincipi.md,duplicate,esg_corpus_dupes
08-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
080-EireogInnovationsLtdvLenovoGroupLimited.md,duplicate,esg_corpus_dupes
080-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
080-USvPuerto.md,duplicate,esg_corpus_dupes
081-CollettevMcDonough.md,duplicate,esg_corpus_dupes
081-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesa.md,duplicate,esg_corpus_dupes
081-LenkvMonolithicPowerSystemsIncorporated.md,duplicate,esg_corpus_dupes
081-WilliamsvGaye.md,duplicate,esg_corpus_dupes
082-BurnsvStratos.md,duplicate,esg_corpus_dupes
082-CommunityLandfillCovIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
082-GluckvHeclaMiningCo.md,duplicate,esg_corpus_dupes
082-MondryvSpeedwaySuperamericaLLC.md,duplicate,esg_corpus_dupes
082-OwenvCannon.md,duplicate,esg_corpus_dupes
083-ChengvActivisionBlizzardInc.md,duplicate,esg_corpus_dupes
083-KahnertvKotick.md,duplicate,esg_corpus_dupes
084-AonplcvInfiniteEquityInc.md,duplicate,esg_corpus_dupes
084-NationalCenterforPublicPolicyResearchvSchultz.md,duplicate,esg_corpus_dupes
084-TijanivWest.md,duplicate,esg_corpus_dupes
085-HayesvBrown.md,duplicate,esg_corpus_dupes
085-RasconvGober.md,duplicate,esg_corpus_dupes
086-EnigmaSoftwareGroupUSALLCvBleepingComputerLLC.md,duplicate,esg_corpus_dupes
086-ShaikvMurrayCountyCommissioners.md,duplicate,esg_corpus_dupes
086-TanoosvState.md,duplicate,esg_corpus_dupes
087-CityofDetroitPoliceandFireRetirementSystemonBehalfofNiSourceIn.md,duplicate,esg_corpus_dupes
087-HodisonvWest.md,duplicate,esg_corpus_dupes
087-JohnsonvWest.md,duplicate,esg_corpus_dupes
087-RichmondGlobalCompassFundManagementGPLLCvJussen.md,duplicate,esg_corpus_dupes
088-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
088-KeyWestHandPrintFabricsIncvSerbinInc.md,duplicate,esg_corpus_dupes
088-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
089-InreCondemnationbyCityofCoatesville.md,duplicate,esg_corpus_dupes
089-ODeenvWest.md,duplicate,esg_corpus_dupes
089-VolterraSemiconductorCorpvPrimarionInc.md,duplicate,esg_corpus_dupes
090-AmericanZurichInsuranceCompanyvESGRepublicInc.md,duplicate,esg_corpus_dupes
090-ColdwellvRiteCorpEnvironmentalPropertySolutions.md,duplicate,esg_corpus_dupes
090-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
090-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
090-SabaCapitalMasterFundLtdvClearBridgeEnergyMidstreamOpportunityFu.md,duplicate,esg_corpus_dupes
091-BrownvElementarySchoolDistrict159.md,duplicate,esg_corpus_dupes
091-EireogInnovationsLtdvLenovoGroupLimited.md,duplicate,esg_corpus_dupes
091-JohnstonvWest.md,duplicate,esg_corpus_dupes
091-SegalvGeishaNYCLLC.md,duplicate,esg_corpus_dupes
091-SimeonevWaltDisneyCompany.md,duplicate,esg_corpus_dupes
091-TrytekvDerwinski.md,duplicate,esg_corpus_dupes
092-AdamsvMcDonough.md,duplicate,esg_corpus_dupes
092-CohenvBrown.md,duplicate,esg_corpus_dupes
092-InreON24IncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
093-FalkvWest.md,duplicate,esg_corpus_dupes
093-MeevBrown.md,duplicate,esg_corpus_dupes
094-AdamsvMcDonough.md,duplicate,esg_corpus_dupes
094-AonplcvInfiniteEquityInc.md,duplicate,esg_corpus_dupes
094-BoyervWest.md,duplicate,esg_corpus_dupes
094-SimmonsvWest.md,duplicate,esg_corpus_dupes
095-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
095-HayesvBrown.md,duplicate,esg_corpus_dupes
095-MayfieldvBrown.md,duplicate,esg_corpus_dupes
096-BishopvBrown.md,duplicate,esg_corpus_dupes
096-EvolutionMaltaLimitedvLightAndWonderInc.md,duplicate,esg_corpus_dupes
096-JohnsonvWest.md,duplicate,esg_corpus_dupes
097-BurnsvStratos.md,duplicate,esg_corpus_dupes
097-InreCondemnationbyCityofCoatesville.md,duplicate,esg_corpus_dupes
097-SanAntonioFireandPolicePensionFundvDentsplySironaInc.md,duplicate,esg_corpus_dupes
097-VanderbiltUniversityvScholasticInc.md,duplicate,esg_corpus_dupes
098-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
098-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
098-MollvTelesectorResourcesGroupInc.md,duplicate,esg_corpus_dupes
098-SkeensvWest.md,duplicate,esg_corpus_dupes
098-USvZambrano.md,duplicate,esg_corpus_dupes
099-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
099-BoothvGober.md,duplicate,esg_corpus_dupes
099-CollinsvilleCommunityUnitSchoolDistNo10vRegionalBdofSchoolTrus.md,duplicate,esg_corpus_dupes
099-RoedervIslamicRepublicofIran.md,duplicate,esg_corpus_dupes
100-EnvoIncvWalters.md,duplicate,esg_corpus_dupes
100-KellyvBrown.md,duplicate,esg_corpus_dupes
100-LosAngelesCityEmployeesRetirementSystemvSanford.md,duplicate,esg_corpus_dupes
100-ShieldsvFederationInternationaledeNatation.md,duplicate,esg_corpus_dupes
11-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
12-FarnhamvCampariAmericaLLC.md,duplicate,esg_corpus_dupes
13-DayvLSICorporation.md,duplicate,esg_corpus_dupes
13-FanucchivEnvivaInc.md,duplicate,esg_corpus_dupes
13-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
13-LosAngelesWaterkeepervStateWaterResourcesControlBd.md,duplicate,esg_corpus_dupes
14-AlbertTrostelAndSonsCompanyvNotz.md,duplicate,esg_corpus_dupes
14-CarrollvWest.md,duplicate,esg_corpus_dupes
14-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
15-CentripetalNetworksIncvCiscoSystemsInc.md,duplicate,esg_corpus_dupes
15-ZeichnervNordSecurityInc.md,duplicate,esg_corpus_dupes
16-LiveNationWorldwideIncvSecuraInsurance.md,duplicate,esg_corpus_dupes
17-MoreauvBrown.md,duplicate,esg_corpus_dupes
18-Koppelv4987Corp.md,duplicate,esg_corpus_dupes
19-AmesvNielsen.md,duplicate,esg_corpus_dupes
20-MakhloufvTailoredBrandsInc.md,duplicate,esg_corpus_dupes
20-PerezvVezerIndustrialProfessionalsInc.md,duplicate,esg_corpus_dupes
21-CarrollvWest.md,duplicate,esg_corpus_dupes
21-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
21-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
22-ChamberofCommerceofUnitedStatesvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
22-JonesvCityofDallasTexas.md,duplicate,esg_corpus_dupes
22-KahnertvKotick.md,duplicate,esg_corpus_dupes
22-NewYorkCityPublicPensionFundsvCoupangInc.md,duplicate,esg_corpus_dupes
22-TheodorevPurecycleTechnologiesInc.md,duplicate,esg_corpus_dupes
23-KahnertvKotick.md,duplicate,esg_corpus_dupes
23-MallozzivInnovativeIndustrialPropertiesInc.md,duplicate,esg_corpus_dupes
23-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
23-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
24-GarlandvChildrensPlaceInc.md,duplicate,esg_corpus_dupes
24-KahnertvKotick.md,duplicate,esg_corpus_dupes
24-SEBInvestmentManagementABvWellsFargoAndCompany.md,duplicate,esg_corpus_dupes
25-GarlandvChildrensPlaceInc.md,duplicate,esg_corpus_dupes
25-MeevBrown.md,duplicate,esg_corpus_dupes
25-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
25-TheodorevPurecycleTechnologiesInc.md,duplicate,esg_corpus_dupes
26-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
26-RichmondGlobalCompassFundManagementGPLLCvJussen.md,duplicate,esg_corpus_dupes
26-TheodorevPurecycleTechnologiesInc.md,duplicate,esg_corpus_dupes
27-InreTargetCorpShareholderDerivativeActionLitigation.md,duplicate,esg_corpus_dupes
28-NelsonvUSCitizenshipandImmigrationServices.md,duplicate,esg_corpus_dupes
28-TexasvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
28-WilliamsCompaniesStockholderLitigation.md,duplicate,esg_corpus_dupes
29-NewYorkCityPublicPensionFundsvCoupangInc.md,duplicate,esg_corpus_dupes
29-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
30-EvolutionServicesGroupLLCvCBLRealtySE.md,duplicate,esg_corpus_dupes
30-InreLumenTechnologiesIncSecuritiesLitigationII.md,duplicate,esg_corpus_dupes
31-IdeogenicsLLCvUnitedStates.md,duplicate,esg_corpus_dupes
31-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInves.md,duplicate,esg_corpus_dupes
32-FarnhamvCampariAmericaLLC.md,duplicate,esg_corpus_dupes
33-UtahvWalsh.md,duplicate,esg_corpus_dupes
36-HarbourAntibodiesBVvTeneobioInc.md,duplicate,esg_corpus_dupes
37-FarnhamvCampariAmericaLLC.md,duplicate,esg_corpus_dupes
37-LoweryvMills.md,duplicate,esg_corpus_dupes
38-LoweryvMills.md,duplicate,esg_corpus_dupes
39-DayvLSICorporation.md,duplicate,esg_corpus_dupes
40-BishopvBrown.md,duplicate,esg_corpus_dupes
41-FalkvWest.md,duplicate,esg_corpus_dupes
42-BhangalvHawaiianElectricIndustriesInc.md,duplicate,esg_corpus_dupes
45-CityPensionFundforFirefightersandPoliceOfficersinCityofTampaBay.md,duplicate,esg_corpus_dupes
45-LoweryvMills.md,duplicate,esg_corpus_dupes
45-SwepiLPvMoraCountyNM.md,duplicate,esg_corpus_dupes
46-LoweryvMills.md,duplicate,esg_corpus_dupes
48-KBCAssetManagementNVvDiscoverFinancialServices.md,duplicate,esg_corpus_dupes
49-BoyervWest.md,duplicate,esg_corpus_dupes
49-KumaranvNorthlandEnergyTradingLLC.md,duplicate,esg_corpus_dupes
51-EireogInnovationsLtdvLenovoGroupLimited.md,duplicate,esg_corpus_dupes
51-LenkvMonolithicPowerSystemsIncorporated.md,duplicate,esg_corpus_dupes
52-SanAntonioFireandPolicePensionFundvDentsplySironaInc.md,duplicate,esg_corpus_dupes
54-WilliamsCompaniesStockholderLitigation.md,duplicate,esg_corpus_dupes
56-GarlandvChildrensPlaceInc.md,duplicate,esg_corpus_dupes
56-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,duplicate,esg_corpus_dupes
57-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
59-LeevFisher.md,duplicate,esg_corpus_dupes
61-HugliSuttervPalmasHospitalityManagementLLC.md,duplicate,esg_corpus_dupes
61-WestvBrown.md,duplicate,esg_corpus_dupes
62-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
62-WaldnervNatixisInvestmentManagersLP.md,duplicate,esg_corpus_dupes
64-CentripetalNetworksIncvCiscoSystemsInc.md,duplicate,esg_corpus_dupes
71-WilliamPennSchoolDistrictvPennsylvaniaDepartmentofEducation.md,duplicate,esg_corpus_dupes
73-ClarkvWest.md,duplicate,esg_corpus_dupes
75-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
80-PeopleexrelMadiganvIllinoisCommerceComn.md,duplicate,esg_corpus_dupes
82-PeopleexrelMadiganvIllinoisCommerceComn.md,duplicate,esg_corpus_dupes
87-EnigmaSoftwareGroupUSALLCvBleepingComputerLLC.md,duplicate,esg_corpus_dupes
89-ZaryckivBrown.md,duplicate,esg_corpus_dupes
93-InreSolarEdgeTechnologiesIncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
96-PeoplebyJamesvExxonMobilCorporation.md,duplicate,esg_corpus_dupes
97-ESGTechnicalServicesLLCvAdvantageHealthSolutionsInc.md,duplicate,esg_corpus_dupes
