decision,filename,noise_hits,esg_hits
exclude,001-AJSandyIncvJuniorCityInc.md,0,0
retain,001-BoardofTrusteesoftheUniversityofIllinoisvMicronTechnologyInc.md,0,1
exclude,001-BroadcastMusicIncvTexBorderManagementInc.md,3,0
retain,001-HollandvWest.md,0,2
retain,001-JohnsonvWest.md,0,2
exclude,001-JohnstonvTwentiethCentury-FoxFilmCorp.md,0,0
retain,001-PortervGraftechInternationalLtd.md,0,12
exclude,001-RandolphvDimensionFilms.md,4,0
retain,001-SpencevAmericanAirlinesInc.md,0,16
retain,001-TexasPacificLandCorporationvHorizonKineticsLLC.md,0,14
exclude,002-BianivShowtimeNetworksInc.md,1,0
exclude,002-Chi-BoyMusicvTowneTavernInc.md,2,0
exclude,002-DangvSanFranciscoFortyNiners.md,0,0
retain,002-EasternShipbuildingGroupIncvUnitedStates.md,0,5
exclude,002-FostervLee.md,3,0
retain,002-MaloleyvWest.md,0,2
exclude,002-MargaeIncvClearLinkTechnologiesLLC.md,2,0
retain,002-QianvZheng.md,0,4
retain,003-ChangvNoh.md,0,2
exclude,003-ComplianceSourceIncvGreenpointMortgFundingInc.md,2,1
retain,003-CraigvTargetCorporation.md,0,9
retain,003-ESGCapitalPartnersLPvStratos.md,0,2
exclude,003-InnovationIndustriesLLCvPartnershipsIdentifiedonScheduleA.md,3,0
exclude,003-InreAvalonSoftwareInc.md,2,0
exclude,003-LapsleyvAmericanInstituteofCertifiedPublicAccountants.md,1,0
exclude,003-OleSmokyDistilleryLLCvKingDistillingCoLLC.md,0,0
exclude,004-AllenvScholasticInc.md,1,0
exclude,004-BlazonIncvDeLuxeGameCorp.md,6,1
retain,004-CentripetalNetworksIncvCiscoSystemsInc.md,0,1
exclude,004-MicroDataBaseSystemsIncvNellcorPuritan-BennettInc.md,4,2
exclude,004-SouthernBellTelandTelCovAssociatedTelephoneDirectoryPublishers.md,3,0
exclude,004-TecnoglassLLCvParedes.md,1,0
retain,004-TexasvBlackRockInc.md,0,12
retain,004-WinstonAndStrawnLLPvMid-AtlanticArenaLLC.md,0,1
retain,005-EuroactividadeSpringGreenvTownofWyomingBdofReview.md,0,1
exclude,005-GrassivGrassi.md,1,1
exclude,005-HustlersIncvThomasson.md,4,1
retain,005-InreLumenTechnologiesIncSecuritiesLitigationII.md,0,11
exclude,005-JohnsonControlsIncvRumore.md,1,2
retain,005-OwenvCannon.md,0,2
exclude,005-RonaldLitoffLtdvAmericanExpCo.md,4,1
exclude,005-TafasvKappos.md,0,0
exclude,005-VanderbiltUniversityvScholasticInc.md,5,2
exclude,006-BartonCandyCorpvTellChocolateNoveltiesCorp.md,2,0
retain,006-ChamberofCommerceofUnitedStatesvSecuritiesandExchangeCommission.md,0,8
retain,006-CollettevMcDonough.md,0,2
exclude,006-CraigvUMGRecordingsInc.md,3,0
exclude,006-FacilityGuidelinesInstituteIncvUpCodesInc.md,3,0
exclude,006-LAPrintexIndustriesIncvAeropostaleInc.md,3,0
retain,006-RichmondGlobalCompassFundManagementGPLLCvJussen.md,0,4
retain,006-TanoosvState.md,0,2
exclude,006-UniversalPicturesCovHaroldLloydCorp.md,4,0
exclude,007-AAndMRecordsIncvNapsterInc.md,3,0
retain,007-AshfordvShinseki.md,0,2
exclude,007-CainvUniversalPicturesCo.md,1,0
exclude,007-CreeIncvShelterInternationalInc.md,0,0
retain,007-FodorvEasternShipbuildingGroup.md,0,1
exclude,007-StecherLithographicCovDunstonLithographCo.md,0,0
retain,007-UtahvWalsh.md,0,10
exclude,007-YMaxCorpvATAndTIntellectualPropertyIILP.md,0,0
exclude,008-ABKCOMusicIncvSagan.md,3,0
exclude,008-HaloCreativeAndDesignLimitedvComptoirDesIndesInc.md,0,0
retain,008-HicksvGrimmwayEnterprisesInc.md,0,5
exclude,008-HoffmanvLeTraunik.md,0,0
exclude,008-ICexrelSolovskyvDeltaGalilUSA.md,3,0
exclude,008-NorwestCorpvCIR.md,1,0
retain,008-SmithvGuidantGlobalInc.md,0,4
retain,009-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,0,2
exclude,009-BelairvMGAEntertainmentInc.md,3,0
retain,009-BrownvStarkka.md,0,2
exclude,009-CyWakemanIncvNicolePriceConsultingLLC.md,3,2
retain,009-DzibelavBlackRockInc.md,0,5
retain,009-NewYorkCityPublicPensionFundsvCoupangInc.md,1,6
exclude,009-RiminiStreetIncvOracleInternationalCorp.md,4,1
retain,009-SynventiveMoldingSolutionsIncvHuskyInjectionMoldingSystemsInc.md,0,1
retain,009-UnitedStatesvStratos.md,0,1
retain,01-FossievWest.md,0,2
retain,01-HovervGober.md,0,2
retain,01-JohnstonvWest.md,0,2
retain,010-AlbertTrostelAndSonsCompanyvNotz.md,0,3
retain,010-AmericanNeedleIncvNewOrleansLouisianaSaints.md,0,1
exclude,010-ArthurvAmericanBroadcastingCompaniesInc.md,3,0
retain,010-JonesvCityofDallasTexas.md,0,2
exclude,010-QuantlabTechnologiesLtdBVIvGodlevsky.md,4,0
retain,010-SchonvFrantz.md,0,2
exclude,010-SkurkaAerospaceIncvEatonAerospaceLLC.md,0,0
exclude,010-StatevGaleDistributorsInc.md,1,0
retain,011-AlbertTrostelAndSonsCovNotz.md,0,4
retain,011-BhangalvHawaiianElectricIndustriesInc.md,0,7
exclude,011-CornerstoneHomeBuildersIncvMcAllister.md,2,0
retain,011-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,0,12
retain,011-KBCAssetManagementNVvDiscoverFinancialServices.md,0,6
exclude,011-LaveryvPursuantHealthInc.md,1,0
exclude,011-MattelIncvPitt.md,3,0
exclude,011-SAndSInnovationsCorpvUUSILLC.md,4,1
retain,011-dmarcianIncvdmarcianEuropeBV.md,7,3
retain,012-DumontvUnitedStatesDepartmentoftheAirForce.md,0,5
retain,012-ESGTechnicalServicesLLCvAdvantageHealthSolutionsInc.md,0,1
retain,012-FanucchivEnvivaInc.md,0,12
retain,012-InreDEISystemsInc.md,0,3
exclude,012-LaResolanaArchitectsPAvRenoInc.md,2,0
exclude,012-OBrienvChappelAndCo.md,0,0
retain,012-UnitedStatesSecuritiesandExchangeCommissionvRevenHoldingsInc.md,0,2
exclude,012-WildhawkInvestmentsLLCvBravaIPLLC.md,0,0
exclude,012-WilliamsElectronicsIncvBallyMfgCorp.md,4,0
retain,013-CityofOwensborovKentuckyUtilitiesCo.md,0,1
exclude,013-Kamdem-OuaffovPepsicoInc.md,4,1
exclude,013-MayvSonyMusicEntertainment.md,3,0
exclude,013-PendletonvAcuff-RosePublicationsInc.md,2,0
exclude,013-SantosvKimmel.md,3,0
retain,013-ShawvCollins.md,0,2
retain,013-USvZambrano.md,0,2
exclude,013-eScholarLLCvOtisEducationalSystemsInc.md,3,0
retain,014-DahmanvIllinoisDeptofHumanRights.md,0,4
exclude,014-GlobalCoolingIncvECSagittarBV.md,2,0
exclude,014-HansonPipeAndProductsIncvBridgeTechnologiesLLC.md,2,1
exclude,014-HirschvParamountPictures.md,1,0
exclude,014-LeevPOWEntertainmentInc.md,0,0
exclude,014-MatterofWelfareofChildofJLG.md,0,0
exclude,014-NuTechMedicalIncvLiventaBioscienceInc.md,1,1
retain,014-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInve.md,0,7
exclude,015-AmericanNeedleIncvNationalFootballLeague.md,0,0
exclude,015-CabellvSonyPicturesEntertainmentInc.md,2,1
retain,015-ColdwellvRitecorpEnvironmentalPropertySolutions.md,0,2
retain,015-EMCCorpvSmith.md,0,1
exclude,015-McArdlevMattelInc.md,5,1
exclude,015-NextdoorComIncvAbhyanker.md,2,2
exclude,015-RealsongsUniversalMusicCorpv3ANorthParkAveRestCorp.md,3,0
exclude,016-AmericanRacingEquipmentIncvWeld.md,2,1
exclude,016-KellnervTechnicalAssociatesInc.md,1,2
exclude,016-MillerUKLtdvCaterpillarInc.md,4,2
exclude,016-PetersvWest.md,2,0
retain,016-QQCIncvHewlett-PackardCo.md,1,3
exclude,016-SegalvJohnson.md,0,0
retain,016-WestvBrown.md,0,2
exclude,017-BridgeportMusicIncvUMGRecordingsInc.md,3,0
exclude,017-EdibleIPLLCvGoogleLLC.md,0,0
retain,017-HaileyvWest.md,0,2
retain,017-MurrayvPrincipi.md,0,2
exclude,017-TaleceIncvZhengZhang.md,1,2
exclude,017-TetervGlassOnionInc.md,5,0
exclude,017-UniversalFurnitureInternIncvCollezioneEuropaUSAInc.md,4,0
retain,018-InreFuBoTVIncSecuritiesLitigation.md,0,4
retain,018-IslandIPAcquisitionsLLCvAntle.md,0,1
exclude,018-MeridianProjectSystemsIncvHardinConstCoLLC.md,3,1
exclude,018-RicevFoxBroadcastingCo.md,4,1
exclude,018-SAMusicLLCvAppleInc.md,3,0
retain,018-SEBInvestmentManagementABvWellsFargoAndCompany.md,0,5
retain,018-SecuritiesIndustryandFinancialMarketsAssociationvAshcroft.md,0,6
exclude,018-UnitedStatesvCytogelPharmaLLC.md,0,0
exclude,019-AbarcaHealthLLCvPharmPixCorp.md,3,2
retain,019-CampbellvGECOSGMBH.md,0,1
exclude,019-DavidsonvUnitedStates.md,3,0
retain,019-InreTargetCorpShareholderDerivativeActionLitigation.md,0,7
retain,019-MarkeyvVerimatrixInc.md,0,1
exclude,019-TireEngineeringandDistributionLLCvShandongLinglongRubberCoLtd.md,6,0
retain,019-WilliamsCompaniesStockholderLitigation.md,0,7
retain,02-DolibervWest.md,0,2
retain,02-InreTeligentInc.md,0,1
retain,02-MakeUCaGoodNeighborvRegentsofUniversityofCalifornia.md,0,3
retain,02-NewYorkvUnitedStatesDepartmentofCommerce.md,1,9
exclude,020-DaimlervMoehle.md,1,0
exclude,020-GrinervKing.md,3,0
exclude,020-MechanicalPlasticsCorpvWWGraingerInc.md,5,0
retain,020-SabaCapitalMasterFundLTDvBlackrockESGCapitalAllocationTrust.md,0,2
retain,020-SmithvRecrionCorp.md,0,1
exclude,020-TufAmericaIncvDiamond.md,3,0
retain,020-USvPuerto.md,0,1
exclude,021-FunkyFilmsIncvTimeWarnerEntertainmentCoLP.md,2,0
retain,021-InreKLXIncSecuritiesLitigation.md,0,3
exclude,021-JRLazaroBuildersIncvRERipbergerBuildersInc.md,3,0
exclude,021-JimOlivePhotographyvUniversityofHoustonSystem.md,4,0
exclude,021-RichardsvColumbiaBroadcastingSystemInc.md,2,0
retain,021-TexasvSecuritiesandExchangeCommission.md,0,11
exclude,021-XYZCorporationvIndividualsPartnershipsandUnincorporatedAssociation.md,4,0
exclude,022-BatistevLewis.md,3,0
exclude,022-SevenOaksMillworkIncvRoyalFoamUSLLC.md,2,0
retain,022-StewartvMcDonald.md,0,1
retain,022-WaldnervNatixisInvestmentManagersLP.md,0,7
exclude,022-WestPubCovEdwardThompsonCo.md,1,1
exclude,022-WhyteMonkeeProductionsLLCvNetflixInc.md,3,0
exclude,023-CortesvUniversalMusicLatino.md,1,0
retain,023-DrennenvOlympusAmericaInc.md,0,1
exclude,023-EVTransportationServicesIncvMichiganIncomeandPrincipal-ProtectedG.md,0,0
retain,023-HugliSuttervPalmasHospitalityManagementLLC.md,0,3
retain,023-SabaCapitalMasterFundLtdvClearBridgeEnergyMidstreamOpportunityFu.md,0,3
exclude,023-ScentsyIncvBRChaseLLC.md,3,2
retain,023-SchentagvNebgen.md,0,4
exclude,023-WildlifeExpCorpvCarolWrightSalesInc.md,3,0
exclude,024-AsuntovShoup.md,3,2
retain,024-BurnsvStratos.md,0,6
retain,024-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,0,1
retain,024-GillmorevIllinoisDeptofHumanServices.md,0,2
exclude,024-HulexMusicvSanty.md,3,0
exclude,024-McElroyvCourtneyAjinaEventsLLC.md,6,0
exclude,024-PPSIncvJewelrySalesRepresentativesInc.md,3,0
exclude,024-StClairIntellectualPropertyConsultansIncvSamsungElectronicsCoLtd.md,0,0
retain,024-TheDetroitEdisonCovBurlingtonNorthernandSantaFeRyCo.md,0,1
exclude,025-AlfredvWaltDisneyCompany.md,1,0
exclude,025-AndyWarholFoundationfortheVisualArtsIncvGoldsmith.md,3,0
exclude,025-AtigeoLLCvJonas.md,1,1
retain,025-BeltonvNicholson.md,0,2
retain,025-BrainvExecu-SearchGroupLLC.md,0,1
retain,025-BurnsvThuney.md,0,6
exclude,025-ComedicaIncorporatedvHill-RomServicesInc.md,1,0
exclude,025-LiveFaceonWebLLCvTheControlGroupMediaCompanyInc.md,3,0
exclude,026-AmericanVisualsCorpvHolland.md,2,1
retain,026-AxosFinancialIncvReceptionPurchaserLLC.md,0,3
exclude,026-InformationExchangeSystemsIncvFirstBankNatAssn.md,1,0
exclude,026-InternationalDiamondImportersIncvOrientalGemcoNYInc.md,5,1
retain,026-LoweryvMills.md,0,5
retain,026-MSGWRealEstateFundLLCvMountainLakesBorough.md,0,2
exclude,026-SelectiveInsuranceCompanyofAmericavSinger.md,4,1
exclude,026-TicketmasterLLCvRMGTechnologiesInc.md,3,0
retain,026-WalshvSearchExplorationInc.md,0,1
retain,027-CreativePowerSolutionsvEnergyServicesGroup.md,0,2
exclude,027-EnvironmentSolutionsAssociatesGroupLLCvConopcoInc.md,1,1
exclude,027-GalvViacomInternInc.md,3,0
retain,027-KeipervVictorValleyTransitAuthority.md,0,1
exclude,027-LongvDorset.md,2,0
exclude,027-LynxVenturesLLCvMiller.md,3,1
exclude,027-McFeevPresley.md,1,1
retain,027-MoyavBrown.md,0,2
exclude,027-TwoPalmsSoftwareIncvWorldwideFreightManagementLLC.md,3,1
retain,028-AxiomWorldwideIncvHTRDGroupHongKongLimited.md,0,1
exclude,028-BuckvDacier.md,1,0
exclude,028-EliteSupplierGroupIncvDuBois.md,1,2
retain,028-ElnessSwensonGrahamArchitectsIncvRLJII-CAustinAirLP.md,0,1
exclude,028-InreConrad.md,0,0
exclude,028-MonbovNathan.md,5,2
retain,028-NoflesvStateFarmMutAutoInsCo.md,0,2
exclude,028-WesternGecovIonGeophysicalCorp.md,1,1
exclude,029-EvolutionMaltaLimitedvLightAndWonderInc.md,1,0
exclude,029-HartmanvHallmarkCardsInc.md,4,0
exclude,029-InreAlbarran.md,5,0
retain,029-MoorervVerizonCommunicationsInc.md,0,1
retain,029-SabaCapitalMasterFundLtdvBlackRockMunicipalIncomeFundInc.md,0,2
exclude,029-SegalvGeishaNYCLLC.md,2,1
exclude,029-WhiteParkBaySoftwareLtdvXIDInc.md,0,0
retain,03-CityPensionFundforFirefightersandPoliceOfficersinCityofTampaBay.md,0,7
retain,03-CityofHialeahEmployeesRetirementSystemvPelotonInteractiveInc.md,0,5
retain,03-ESGWattsIncvIllinoisPollutionControlBd.md,0,4
retain,03-InreKatrinaCanalBreachesConsolLitigation.md,0,1
exclude,030-BassettvJensen.md,4,1
retain,030-BichlervDEISystemsInc.md,0,4
exclude,030-BuckvCrescentGardensOperatingCo.md,1,0
exclude,030-ChromagenVisionLLCvEichenholtz.md,0,0
retain,030-EnergyPolicyAdvocatesvSecuritiesandExchangeCommission.md,0,6
exclude,030-HigginsvBaker.md,1,0
retain,030-PerfectSurgicalTechniquesIncvOlympusAmericaInc.md,0,1
exclude,030-WHAndersonCovBaldwinLawPubCo.md,0,0
retain,031-BoothvGober.md,0,2
retain,031-ComRentInternLLCvPalatini.md,3,3
exclude,031-HyperHealingLLCvShapiro.md,1,0
exclude,031-NavarrovProcterAndGambleCompany.md,3,1
retain,031-WardvWest.md,0,2
exclude,031-WhitevDistroKid.md,3,0
exclude,031-WildHorseConceptsLLCvHasbroInc.md,1,1
exclude,032-ChicagoStyleProductionsIncvChicagoSunTimesInc.md,3,0
retain,032-HambyvProfileProductsLLC.md,0,1
retain,032-IllinoisEnvironmentalProtectionAgencyvIllinoisPollutionControlBd.md,0,2
exclude,032-KindergartnersCountIncvDemoulin.md,5,1
exclude,032-KurlanvColumbiaBroadcastingSystem.md,1,0
retain,032-Point12DiversifiedFundLPvTMCTheMetalsCompany.md,0,6
exclude,032-PremierDealerServicesIncvAllegianceAdministratorsLLC.md,1,0
exclude,032-RobertsvGallery.md,4,0
exclude,033-BradburyvColumbiaBroadcastingSystemInc.md,3,0
exclude,033-ColumbiaPicturesTelevisionvKryptonBroadcastingofBirminghamInc.md,3,0
retain,033-CountyofWestchestervUSDeptofHousingandUrbanDevelopment.md,0,3
exclude,033-FlavaWorksIncvA4AReseauInc.md,1,1
retain,033-GruganvBBCBrownBoveriInc.md,0,2
retain,033-InreIntegraLifesciencesHoldingsCorporationSecuritiesLitigation.md,0,5
exclude,033-KeaneDealerServicesIncvHarts.md,1,0
exclude,033-LatimervRoaringToyzInc.md,3,0
exclude,034-DisneyEnterprisesIncvVidAngelInc.md,3,0
retain,034-FlammvWest.md,0,2
retain,034-GarciavExecuSearchGroupLLC.md,0,1
exclude,034-HKMENTERPRISESINCDBAADAPTIVELAUNCHSOLUTIONSPlaintiffvPARSONSGOVE.md,1,1
retain,034-MastersonvMcCroskie.md,0,1
exclude,034-SternvDoes.md,6,1
exclude,034-WilliamsvGenesisFinancialTechnologiesInc.md,1,1
exclude,035-CapitolRecordsIncvMP3tunesLLC.md,3,0
retain,035-ESGWattsIncvPollutionControlBd.md,0,2
exclude,035-EstateofHeviavPortrioCorp.md,3,0
retain,035-HodisonvWest.md,0,2
retain,035-InreExscientiaPLCSecuritiesLitigation.md,0,10
exclude,035-NorthernMusicCorpvKingRecordDistributingCo.md,2,0
exclude,035-SailorMusicvMaiKaiofConcordInc.md,3,0
exclude,035-ScrogginsvScroggins.md,6,2
exclude,036-Advanta-STARAutomotiveResearchCorporationofAmericavSearchOpticsLL.md,3,0
retain,036-CityofDetroitPoliceandFireRetirementSystemonBehalfofNiSourceIn.md,0,6
exclude,036-DamvKirkeLaShelleCo.md,0,0
exclude,036-DavillavBrunswick-BalkeCollenderCoofNewYork.md,3,0
exclude,036-DoodyvPenguinGroupUSAInc.md,3,1
retain,036-ESGWattsIncvTheIllinoisPollutionControlBd.md,0,2
retain,036-OHaraCorpvAutoNavMarineSystemsInc.md,0,1
exclude,036-ObergvTwinedgeInc.md,2,0
retain,036-RasconvGober.md,0,2
exclude,037-AdvancedThermalSciencesCorpvAppliedMaterialsInc.md,2,1
exclude,037-ClairvPhiladelphiaStorageBatteryCo.md,1,0
exclude,037-GoldbergvCameron.md,3,1
retain,037-KumaranvNorthlandEnergyTradingLLC.md,0,5
retain,037-NationalCenterforPublicPolicyResearchvSchultz.md,0,6
exclude,037-ThomasvCarter.md,3,0
retain,037-UnitedStatesvJianyuHuang.md,0,1
retain,038-AmericanZurichInsuranceCompanyvESGRepublicInc.md,0,1
