decision,filename,noise_hits,esg_hits
exclude,038-FaulknervNationalGeographicSociety.md,4,0
exclude,038-GeneralMotorsCorpvMaritzInc.md,0,0
exclude,038-JalbertvGrautski.md,4,1
exclude,038-PublicAffairsAssociatesIncvRickover.md,1,0
exclude,038-WarnerBrosEntertainmentIncvXOneXProductions.md,4,0
retain,038-WorkCapitalLLCvAlphaOneCapitalPartnersLLC.md,0,3
retain,039-AonplcvInfiniteEquityInc.md,1,4
retain,039-CookseyvCargillMeatSolutionsCorp.md,0,2
exclude,039-DetectiveComicsvBrunsPublications.md,2,0
exclude,039-LearyvManstan.md,3,0
exclude,039-LessemvTaylor.md,1,0
exclude,039-MadridvChronicleBooks.md,4,0
retain,039-SanAntonioFireandPolicePensionFundvDentsplySironaInc.md,0,6
exclude,039-SmithvAlphabetInc.md,5,0
retain,039-TrytekvDerwinski.md,0,2
retain,04-FarnhamvCampariAmericaLLC.md,0,6
exclude,04-MatterofJurez.md,0,0
retain,04-MeevBrown.md,0,2
retain,04-SaveOurAccessetcvWatershedConservationAuthority.md,0,4
retain,04-UtahvMicone.md,0,9
exclude,040-AFDChinaIntellectualPropertyLawUSAOfficeIncvAFDChinaIntellect.md,0,0
retain,040-AdamsvMcDonough.md,0,2
retain,040-HarrisonvLocalOneInternationalUnionofElevatorConstructorsofNewY.md,0,3
exclude,040-KabehievZoland.md,4,1
exclude,040-NorthMississippiMedicalCenterIncvQuartizTechnologies.md,0,0
retain,040-STATEOFMISSOURIPlaintiffvSTARBUCKSCORPDefendant.md,0,8
exclude,040-SpectravestIncvMervynsInc.md,2,0
retain,040-WeberManufacturingTechnologiesIncvPlasanCarbonCompositesInc.md,0,2
retain,041-CleftoftheRockFoundationvWilson.md,1,4
exclude,041-ClonusAssociatesvDreamworksLLC.md,3,0
retain,041-FalkvWest.md,0,2
exclude,041-Geo-PhysicalMapsIncvToycraftCorp.md,2,0
exclude,041-Gerlach-BarklowCovMorrisAndBendien.md,1,0
retain,041-NationalCenterforPublicPolicyResearchvSecuritiesandExchangeCommi.md,0,5
exclude,041-SituationManagementSystemsvASPConsultingGroup.md,2,0
exclude,041-UnitedStatesvHumphrey.md,0,0
retain,042-BucherandChristianConsultingIncvNovitexEnterpriseSolutionsInc.md,0,3
retain,042-HooksvLockheedMartinSkunkWorks.md,0,1
exclude,042-InovisionSoftwareSolutionsIncvAutisIngenierosSLU.md,1,2
exclude,042-MFBFertilityIncvActionCareMobileVeterinaryClinicLLC.md,5,0
exclude,042-NoveltyTextileMillsIncvJoanFabricsCorp.md,2,0
retain,042-RinconDelDiabloMunicipalWaterDistvSanDiegoCountyWaterAuthority.md,0,2
exclude,042-ShehatavThoseAwesomeGuysSRL.md,0,0
exclude,042-TeguvVestalDesignAtelierLLC.md,0,0
retain,043-AllianceforFairBoardRecruitmentvSecuritiesandExchangeCommission.md,0,11
exclude,043-AppleComputerIncvMicrosoftCorp.md,3,1
exclude,043-BasicBooksIncvKinkosGraphicsCorp.md,4,1
exclude,043-FurievInfowarsLLC.md,4,1
exclude,043-FussvBensch.md,3,0
retain,043-InreAttorneysWhoAreinViolationofJudiciaryLawSection468-a.md,0,2
retain,043-JoeHandPromotionsIncvSantana.md,0,1
exclude,043-MareinersLLCvAnomaticCorporation.md,1,1
retain,043-SimmonsvWest.md,0,2
exclude,044-GreatAmericanDuckRacesIncvIntellectualSolutionsInc.md,1,0
exclude,044-GreatAmericanEAndSInsuranceCompanyvTheosMedicalSystemsInc.md,3,2
exclude,044-HorrorIncvMiller.md,2,1
exclude,044-KenbrookeFabricsIncvHollandFabricsInc.md,3,0
retain,044-SkeensvWest.md,0,2
exclude,044-StClairIntellectualPropertyConsultantsIncvSiemensAG.md,0,0
retain,045-BarnettvUS.md,1,3
retain,045-EvansvZBNA.md,0,4
exclude,045-FortgangvPereirasArchitectsUbiquitousLLC.md,3,0
exclude,045-HalozymeIncvIancu.md,0,0
exclude,045-InreDMCASubpoenaToRedditInc.md,3,1
exclude,045-LatourvColumbiaUniversity.md,4,1
exclude,045-NantasketSoftwareIncvFriedman.md,1,1
retain,045-WhaleCoIncvSheinTechnologyLLC.md,7,3
exclude,046-BatemanvMnemonicsInc.md,5,0
retain,046-CBSCorpvUS.md,0,3
exclude,046-LydenvNikeInc.md,1,1
exclude,046-MolekuleGroupIncvAuraSmartAirLtd.md,0,0
exclude,046-Perfect10IncvAmazoncomInc.md,4,0
exclude,046-UnicityMusicIncvOmniCommunicationsInc.md,3,0
exclude,047-DesignBasicsLLCvLexingtonHomesInc.md,3,0
exclude,047-EMIAprilMusicIncvRodriguez.md,3,0
retain,047-HandvWest.md,0,2
exclude,047-HelpatHomeIncvCamEnterprisesLLC.md,1,1
exclude,047-HolyokeMutInsCoinSalemvVibramUSAInc.md,1,0
retain,047-McCollumvTargetCorporation.md,0,3
exclude,047-WhitevAlconFilmFundLLC.md,2,1
exclude,048-AtlanticRecordingCorporationvSpinrillaLLC.md,3,0
retain,048-BattlevCorizonLLC.md,0,1
exclude,048-CharlesWRossBuilderIncvOlsenFineHomeBldgLLC.md,4,1
exclude,048-EdgarHWoodAssociatesIncvSkene.md,2,1
exclude,048-EireogInnovationsLtdvLenovoGroupLimited.md,1,2
exclude,048-InreCandMInvestmentsofHighPointInc.md,0,0
exclude,048-NationalMedicalCareIncvEspiritu.md,3,0
retain,048-WilsonvDerwinski.md,0,2
exclude,049-BodumUSAIncvLifetimeBrandsInc.md,1,0
exclude,049-ChaunceyvLifeCycleEngineeringInc.md,1,2
retain,049-CohenvBrown.md,0,2
retain,049-CountyofCookvIllinoisLaborRelationsBdLocalPanel.md,0,4
exclude,049-InDesignvK-MartApparelCorp.md,4,0
retain,049-LeevFisher.md,0,8
exclude,049-LoewsIncvColumbiaBroadcastingSystem.md,3,0
exclude,049-PhyllisSchlaflyRevocableTrustvCori.md,3,0
retain,05-BoyervWest.md,0,2
retain,05-DayvLSICorporation.md,0,2
retain,05-McGawMedicalCenterofNorthwesternUniversityvDepartmentofEmployment.md,0,3
retain,05-NationalAssnforAdvancementofColoredPeoplevMedicalCenterInc.md,0,2
retain,05-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,0,9
exclude,050-AmericanMovieClassicsCovTurnerEntertainmentCo.md,3,1
exclude,050-AustinvPhillipMorrisUSA.md,1,0
retain,050-EnvoIncvWalters.md,0,3
retain,050-GorianvSpilker.md,0,1
retain,050-InreTiktokIncMinorPrivacyLitigation.md,0,3
exclude,050-PanterraEngineeredPlasticsIncvTransportationSystemSolutionsLLC.md,2,2
exclude,050-RonaldMayotteAndAssociatesvMGCBldgCo.md,2,0
retain,050-SPayIncvStackMediaInc.md,0,3
retain,050-VolterraSemiconductorCorpvPrimarionInc.md,2,3
exclude,051-HawkvReum.md,0,0
retain,051-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesa.md,0,7
exclude,051-InternationalKorwinCorpvKowalczyk.md,3,0
exclude,051-LittleMoleMusicvSpikeInvInc.md,3,0
exclude,051-MullervTwentiethCenturyFoxFilmCorp.md,3,0
exclude,051-OttovHearstCommunicationsInc.md,3,1
exclude,052-AlamoTitleCompanyvWFGNationalTitleCompanyofTexasLLC.md,1,2
exclude,052-CapitolRecordsLLCvReDigiInc.md,3,0
retain,052-StericycleIncvCarney.md,0,3
exclude,052-UnitedStatesvFritsch.md,0,0
exclude,052-VargasvTranseau.md,2,0
exclude,052-WestPubCovMeadDataCentInc.md,2,0
retain,053-EvansvAutoClubProperty-CasualtyInsCo.md,0,2
retain,053-GMACvEliteSportsGroup.md,0,1
exclude,053-HarneyvSonyPicturesTelevisionInc.md,2,0
exclude,053-LyonsPartnershipLPvMorrisCostumesInc.md,5,0
retain,053-MeansvAmeriquestMortgCo.md,0,3
exclude,053-MileneMusicIncvGotauco.md,3,0
exclude,053-MourabitvKlein.md,4,1
exclude,053-VicAlexanderAndAssociatesvCheyenneNeonSignCo.md,0,0
retain,054-BaivCMBExportInfrastructureInvestmentGroup48LP.md,0,3
exclude,054-HoffmanvImpactConfectionsInc.md,2,1
exclude,054-ImperialToyCorpvGoffaInternCorp.md,2,0
exclude,054-KrappvMcCarthy.md,1,0
retain,054-MartinOilMarketingLtdvKatzioris.md,0,2
exclude,054-Perfect10IncvCCBillLLC.md,5,0
exclude,054-RemickMusicCorpvInterstateHotelCoofNeb.md,2,0
exclude,055-BriggsvBlomkamp.md,2,1
exclude,055-EagleForumvPhyllisSchlaflysAmericanEagles.md,2,0
exclude,055-FolioImpressionsIncvByerCalifornia.md,3,0
exclude,055-InovaEnergyLLCvPikeCountyLightAndPowerCompany.md,0,0
exclude,055-ReppvWebber.md,4,0
exclude,055-SteinbergvColumbiaPicturesIndustriesInc.md,2,0
retain,056-AgilysysIncvGordon.md,0,2
exclude,056-BlendingwellMusicIncvMoor-LawInc.md,3,0
exclude,056-FuttervParamountPictures.md,0,0
exclude,056-MMBusinessFormsCorpvUarcoInc.md,2,1
exclude,056-PlayboyEnterprisesIncvWebbworldInc.md,3,0
exclude,056-TelemastersIncvVintageClubMasterAssn.md,1,0
exclude,057-DigitalDreamLabsLLCvLivingTechnologyShenzhenCo.md,5,0
exclude,057-EverythingDivineIncvOQuinn.md,0,0
exclude,057-JonesvBlige.md,3,1
exclude,057-NashvilleSupergroupLLCvBridges.md,2,0
retain,057-PettusvEsgrow.md,0,1
exclude,057-StrategicManagementDecisionsLLCvSalesPerformanceInternationalLLC.md,1,1
exclude,058-ArthurRutenbergHomesIncvBerger.md,3,0
exclude,058-CSSIncvHerrington.md,4,2
exclude,058-KriskovMarvelEntertainmentLLC.md,4,0
exclude,058-SergeevichvDenisovich.md,0,0
retain,058-StrasburgervBlackburneAndSonsRealtyCapitalCorp.md,0,4
retain,058-USThrillridesLLCvIntaminAmusementRidesIntCorpEst.md,5,3
exclude,059-BoissonvBanianLtd.md,3,0
retain,059-BrightonTrusteesvTransamericaLifeInsuranceCompany.md,0,1
retain,059-CohenvSudlerAndHennesseyLLC.md,0,1
retain,059-EPAvPollutionControlBd.md,0,3
retain,059-InreVaxartIncSecuritiesLitigation.md,0,2
exclude,059-JayBlahnikIncvWaterRowerInc.md,3,0
exclude,059-ManningvBoardofTrusteesofCommunityCollegeDistNo505ParklandCol.md,2,0
retain,06-AmcorFlexiblesIncvIllinoisCommerceComn.md,0,3
retain,06-CarrollvWest.md,0,2
retain,06-MayfieldvBrown.md,0,2
exclude,06-OkonowskyvGarland.md,0,0
retain,06-UtahvSu.md,0,7
retain,060-GluckvHeclaMiningCo.md,0,4
exclude,060-HomeDesignServicesIncvTurnerHeritageHomesInc.md,3,0
retain,060-MackvNicholson.md,0,2
exclude,060-NichollsvTufenkianImportExportVenturesInc.md,3,0
exclude,060-OracleCorpvDrugLogicInc.md,1,1
exclude,060-RedwallLiveCorpvESGSecurityInc.md,3,1
retain,060-RetractableTechnologiesIncvUnitedStates.md,0,1
exclude,060-WardvBarnesAndNobleInc.md,4,1
retain,061-ChavezvKincaid.md,0,1
exclude,061-EtereoSpiritsLLCvLing.md,1,0
exclude,061-OptimisticInvestmentsLLCvKangarooManufacturingIncorporated.md,3,0
exclude,061-PeterPanFabricsIncvCandyFrocksInc.md,2,0
exclude,061-RichmondHomesManagementIncvRaintreeInc.md,3,1
retain,061-RobecoCapitalGrowthFundsSICAVRobecoGlobalConsumerTrendsvPeloto.md,0,4
retain,061-UnitedStatesexrelMeiLingvCityofLosAngeles.md,0,6
exclude,062-CardwellvORSAInstituteLLC.md,1,1
retain,062-KatziorisvMartinOilMarketingLtd.md,0,2
exclude,062-ShapiroBernsteinAndCovJerryVogelMusicCo.md,3,0
retain,062-ShieldsvFederationInternationaledeNatation.md,0,3
exclude,062-TestavJanssen.md,3,0
exclude,062-WarnerBros-SevenArtsIncvKalantzakis.md,2,0
retain,063-FintechLeadersFundLLCvCogut.md,0,2
exclude,063-GrossovMiramaxFilmCorp.md,3,1
retain,063-HayesvBrown.md,0,2
exclude,063-InreColoradoAltitudeTrainingLLC.md,2,0
exclude,063-InreQuadSystemsCorp.md,0,0
exclude,063-KeyWestHandPrintFabricsIncvSerbinInc.md,3,0
exclude,063-WeissmannvFreeman.md,3,0
exclude,064-CastorinavSpikeCableNetworksInc.md,1,0
retain,064-CollinsvilleCommunityUnitSchoolDistNo10vRegionalBdofSchoolTrus.md,0,3
exclude,064-DecorativeAidesCorpIncvStapleSewingAidesCorp.md,6,0
exclude,064-GilpinvSiebert.md,2,0
exclude,064-LowrysReportsIncvLeggMasonInc.md,3,2
exclude,064-SCQuAREInternLtdvBBDOAtlantaInc.md,5,0
exclude,065-BroadcastMusicIncvMcDadeAndSonsInc.md,3,0
exclude,065-CengageLearningIncvGoogleLLC.md,5,0
exclude,065-DenticuraCovNewJerseyStateDentalSoc.md,0,0
exclude,065-IncatCrowtherAmericaLLCvBirdonAmericaInc.md,1,1
exclude,065-MazzuvMazzu.md,0,0
retain,065-WellsFargoBankNationalAssociationvTransamericaLifeInsuranceCompan.md,0,1
exclude,066-BerryvHoffman.md,1,0
exclude,066-EMIAprilMusicIncvWhite.md,3,0
exclude,066-FinkvGoodson-TodmanEnterprisesLtd.md,1,2
exclude,066-SocietyofHolyTransfigurationMonasteryIncvGregory.md,3,1
exclude,066-SystemsUnlimitedIncvCiscoSystemsInc.md,0,0
retain,066-WestchestervUSDeptofHousingandUrbanDevelopment.md,0,1
retain,067-GeoMetWatchCorpvHall.md,0,2
exclude,067-JohnWileyAndSonsIncvBookDogBooksLLC.md,5,0
exclude,067-MidlevelUIncvACIInformationGroup.md,3,0
retain,067-ShaikvMurrayCountyCommissioners.md,0,1
exclude,067-SonyMusicEntertainmentvCoxCommunicationsInc.md,4,0
retain,067-TijanivWest.md,0,2
exclude,067-WozniakvWarnerBrosEntertainmentInc.md,3,0
retain,068-BelucaVenturesLLCvEinrideAktiebolag.md,1,3
retain,068-InreTM.md,0,1
retain,068-LayneChristensenCovBro-TechCorp.md,2,4
exclude,068-MiTekHoldingsIncvArceEngineeringCoInc.md,3,0
exclude,068-ProCDIncvZeidenberg.md,3,2
exclude,068-ThomsonvFloyd.md,0,0
exclude,068-WilliamsvAAndETelevisionNetworks.md,3,0
exclude,069-CartervNevadaSystemofHigherEducation.md,4,0
retain,069-ClarkvWest.md,0,2
exclude,069-ForestParkPicturesvUniversalTelevisionNetworkInc.md,4,2
exclude,069-ManningvMicrosoftInc.md,0,0
exclude,069-NationalComicsPublicationvFawcettPublications.md,0,0
retain,069-RogersvNicholson.md,0,2
exclude,069-USvWise.md,2,0
retain,07-BishopvBrown.md,0,2
retain,07-ConcernedAboutTridentvRumsfeld.md,0,2
retain,07-MakhloufvTailoredBrandsInc.md,0,5
retain,07-ZeichnervNordSecurityInc.md,0,2
exclude,070-BillcoInternIncvCharlesProductsInc.md,3,0
retain,070-ChesapeakeBayFoundationIncvCommonwealthexrelVirginiaStateWaterC.md,0,5
exclude,070-CranevPoeticProductsLtd.md,3,0
exclude,070-EnigmaSoftwareGroupUSALLCvBleepingComputerLLC.md,5,1
retain,070-HARLEYSVILLEINSURANCECOMPANYetalPlaintiffsvSKMINDUSTRIESINCetal.md,3,3
retain,070-LiberatorvWest.md,0,2
exclude,070-PurohitvLegendPicturesLLC.md,2,0
retain,070-SabaCapitalMasterFundLtdvBlackRockESGCapitalAllocationTermTrust.md,0,6
exclude,070-YurmanDesignIncvPAJInc.md,4,1
retain,071-CampbellvUnitedHealthcareInsuranceCompany.md,0,3
exclude,071-DragonIntellectualPropertyLLCvSiriusXMRadioInc.md,0,0
exclude,071-EdwardBMarksMusicCorpvBorstMusicPubCo.md,3,0
retain,071-MarshallvGalvanoni.md,0,3
exclude,071-PaySysInternationalIncvAtosSeWorldlineSAAtosITServicesLtd.md,4,0
exclude,071-SherwoodvTwentiethCentury-FoxFilmCorporation.md,0,0
exclude,071-TanksleyvDaniels.md,3,0
retain,071-VanMilligenvDepartmentofEmploymentSecurity.md,0,3
retain,071-WallvWescomCentralCreditUnion.md,0,2
exclude,072-AtariIncvNorthAmericanPhilipsConsumerElectronicsCorp.md,4,0
exclude,072-BenAndJerrysHomemadeIncvRodaxDistributorsInc.md,0,0
exclude,072-ElevateFederalCreditUnionvElevationsCreditUnion.md,2,2
retain,072-InreFuboTVIncSecuritiesLitigation.md,0,4
retain,072-LicensingDevelopmentGroupIncvFreedman.md,0,1
exclude,072-StabilevPaulSmithLimited.md,1,0
exclude,072-UnitedStatesexrelTrochevRapone.md,0,0
retain,073-GreenpointMortgFundingIncvFamilyFirstMortgInc.md,0,1
retain,073-InreMandel.md,2,3
exclude,073-OneTwoThreeLLCvTrentham.md,0,0
retain,073-SVBFinancialTrustvFederalDepositInsuranceCorporation.md,0,4
exclude,073-ScottvParamountPicturesCorp.md,1,0
exclude,073-UnicolorsIncvUrbanOutfittersInc.md,3,0
retain,073-WilsonvStateEmployeesRetirementSystemofIllinois.md,0,3
retain,074-AuburnUniversityvInternationalBusinessMachinesCorp.md,0,1
exclude,074-ESGbyhisParentsMSandFGvCollingswoodBdofEduc.md,0,0
exclude,074-FrossZelnickLehrmanAndZissuPCvGeer.md,0,0
exclude,074-HartmannvPopcornflixcomLLC.md,3,0
retain,074-HendersonvAxiamInc.md,2,4
exclude,074-WarnerBrosIncvLobsterPotInc.md,3,0
exclude,075-AprilProductionsIncvGSchirmerInc.md,1,0
retain,075-BollingervGober.md,0,2
exclude,075-CleverCoversIncvSouthwestFloridaStormDefenseLLC.md,4,1
exclude,075-CohenvGAndMRealtyLP.md,3,1
exclude,075-KlekasvEMIFilmsInc.md,3,2
exclude,075-TingleySystemsIncvHealthLinkInc.md,3,0
exclude,076-AckervKing.md,1,0
exclude,076-BlueSkyBioLLCvFederalInsCo.md,3,0
exclude,076-NewParentWorldLLCvTrueToLifeProductionsInc.md,4,0
exclude,076-NihonKeizaiShimbunIncvComlineBusinessDataInc.md,5,0
retain,076-UllimanSchutteConstIncvEmersonProcessManagementPowerAndWaterSol.md,0,2
exclude,076-ZappavRykodiscInc.md,3,0
retain,077-ApothioLLCvKernCounty.md,0,2
exclude,077-BuckvRusso.md,1,0
exclude,077-DavisonvCIR.md,0,0
exclude,077-DeMontijov20thCenturyFoxFilmCorp.md,3,0
retain,077-InreGoldenHeavenGroupHoldingsLtdSecuritiesLitigation.md,0,2
exclude,077-NocoCompanyvMacCalaburInvestmentsLLC.md,2,0
exclude,077-ParagonComponentSystemsLLCvQualtimInc.md,1,0
exclude,078-BushvLaggoPropertiesLLC.md,3,0
exclude,078-DynamicMeasurementGroupIncvUniversityofOregon.md,5,2
exclude,078-HitachiLtdvTatungCo.md,1,1
retain,078-KramervGroundZeroCryptoLLC.md,0,2
exclude,078-MarcoBicegoSPAvKantis.md,5,1
exclude,079-AbdinvCBSBroadcastingInc.md,3,0
