decision,filename,noise_hits,esg_hits
exclude,079-AppleIncvMotorolaMobilityInc.md,1,1
exclude,079-CableVisionIncvKUTVInc.md,2,0
exclude,079-FormFactorIncvMarTekInc.md,0,0
retain,079-McKeownvNicholson.md,0,2
retain,079-ODeenvWest.md,0,2
exclude,079-SkycamIncvBennett.md,4,1
retain,079-WheatonFirefightersUnionLocal3706vIllinoisLaborRelationsBdState.md,0,3
retain,08-BrittinghamvWest.md,0,2
retain,08-InreKatrinaCanalBreachesConsolidatedLitigation.md,0,2
retain,08-MondryvSpeedwaySuperamericaLLC.md,0,2
exclude,08-RoedervIslamicRepublicofIran.md,1,1
exclude,080-AtlanticRecordingCorpvProjectPlaylistInc.md,4,0
retain,080-ColdwellvRiteCorpEnvironmentalPropertySolutions.md,0,2
exclude,080-DishNetworkLLCvFraifer.md,3,0
exclude,080-HKMEnterprisesIncvParsonsGovernmentServicesInc.md,1,0
retain,080-LiuvFidelityNationalTitleCompany.md,0,2
exclude,080-USexrelBergevBoardofTrusteesoftheUniversityofAlabama.md,4,0
exclude,080-WilliamsvGaye.md,3,1
retain,081-InreCondemnationbyCityofCoatesville.md,0,2
exclude,081-LaRosevCombs.md,3,1
exclude,081-OlsonvTenney.md,2,0
retain,081-PalomaResourcesLLCvAxisInsuranceCompany.md,1,3
exclude,081-TCATelevisionCorpvMcCollum.md,3,0
retain,081-VanderArkvHAFCorporation.md,0,3
exclude,082-B2BCFOPartnersLLCvKaufman.md,3,0
retain,082-InreAccessCardiosystemsInc.md,1,4
retain,082-InreGGIHoldingsLLC.md,0,2
exclude,082-LarsonvDorland.md,4,0
exclude,082-RickettsvCBSCorporations.md,5,2
retain,083-ArandavCaribbeanCruiseLineInc.md,0,2
exclude,083-Inter-CityPressIncvSiegfried.md,2,0
exclude,083-IrvingIronWorksvKerlowSteelFlooringCo.md,0,0
exclude,083-MillsMusicvCromwellMusic.md,3,0
exclude,083-OldnarCorporationvSanyoNorthAmericaCorporation.md,0,0
retain,083-PeoplebyJamesvExxonMobilCorporation.md,0,9
exclude,083-ThimbleberriesIncvCAndFEnterprisesInc.md,2,0
exclude,084-CountryRoadMusicIncvMP3comInc.md,3,0
exclude,084-FrinkAmericaIncvChampionRoadMachineryLtd.md,2,1
exclude,084-InreFrontierCommunicationsCorporation.md,3,0
exclude,084-JohnsonvFoxx.md,1,0
retain,084-NationalAssociationofManufacturersvUnitedStatesSecuritiesandExcha.md,0,5
retain,084-PersonsvGober.md,0,2
exclude,084-ThomasvRJReynoldsTobaccoCo.md,0,0
exclude,085-ButlervTargetCorp.md,4,0
retain,085-JosephsHouseandShelterIncvCityofTroyNY.md,0,1
exclude,085-PruntevUniversalMusicGroupInc.md,4,1
exclude,085-SuntrustBankvHoughtonMifflinCo.md,3,0
exclude,085-TangleIncvAritziaInc.md,2,0
retain,085-UnitedStatesvCrescendoBioscienceInc.md,0,1
exclude,085-WindgateSoftwareLLCvMinnesotaComputersInc.md,2,0
retain,085-WrightvOshkoshCorporation.md,0,1
exclude,086-ACTIncvWorldwideInteractiveNetworkInc.md,3,0
exclude,086-DeckersOutdoorCorporationvLastBrandInc.md,2,2
exclude,086-HomeDesignServicesIncvStarwoodConstInc.md,3,0
exclude,086-NerivMonroe.md,1,0
exclude,086-RocheMolecularSystemsIncvForesightDiagnosticsInc.md,1,2
exclude,086-USvMoore.md,2,0
retain,086-UnitedStatesexrelDietervCityofMilwaukee.md,0,2
exclude,087-CourPharmaceuticalsDevelopmentCompanyIncvPhosphorexInc.md,0,0
exclude,087-CrossKeysPubCoIncvLLBarTLandAndCattleCoInc.md,2,0
retain,087-ErhardtvWest.md,0,2
exclude,087-GuslervFischer.md,4,2
exclude,087-MajorBobMusicvStubbs.md,3,0
exclude,087-MartinvCityofIndianapolis.md,3,0
exclude,088-BritwareConsultingIncvCon-TechManufacturingInc.md,3,0
retain,088-GorssMotelsIncvIllenProductsLtd.md,0,3
exclude,088-InreDavidsonHydrantTechnologiesInc.md,2,1
retain,088-InreTransunionDerivativeStockholderLitigation.md,0,3
exclude,088-MerkosLInyoneiChinuchIncvJohnDoeNos1-25.md,2,0
exclude,088-MillerStudioIncvPacificImportCo.md,2,0
retain,088-PoletvESGSecInc.md,0,1
exclude,089-ECIMOSLLCvCarrierCorporation.md,3,1
exclude,089-HassettvHasselbeck.md,2,0
retain,089-MartinLutherKingJrCountyvTurner.md,0,5
exclude,089-PolygramInternPubIncvNevadaTIGInc.md,3,0
retain,089-PressPubCovMonroe.md,0,1
retain,089-StonevNicholson.md,0,2
exclude,089-TMTVCorpvMassProductionsInc.md,3,1
retain,09-JeffersonWilbertLeeSrvBrownJesseSecretaryofVeteransAffairs.md,0,2
retain,09-KellyvBrown.md,0,2
retain,09-LiveNationWorldwideIncvSecuraInsurance.md,0,1
retain,09-PhysiciansforSocialResponsibility-LosAngelesvUSEPA.md,0,3
retain,09-SanchezvWalmartInc.md,0,7
exclude,090-AmericanCodeCovBensinger.md,1,0
exclude,090-BaxtervMCAInc.md,1,0
exclude,090-LotterycomIncvBrier.md,0,0
exclude,090-NationalCompressorExchangeIncvJoseGarrigaHijoInc.md,5,0
exclude,090-SuperiorEdgeIncvMonsantoCo.md,1,2
exclude,091-EliotvGeare-MarstonInc.md,1,0
exclude,091-LEGOASvBest-LockConstructionToysInc.md,5,0
exclude,091-RosenvHostingServicesInc.md,3,0
exclude,091-ServproIntellectualPropertyIncvBlanton.md,0,0
retain,092-BuhrkeFamilyRevocableTrustvUSBancorp.md,0,4
retain,092-CityPensionFundforFirefightersandPoliceOfficersinCityofTampaBa.md,0,7
exclude,092-InreISECorporation.md,0,0
exclude,092-LFOConnellAssociatesIncvMcgetrick.md,2,1
exclude,092-Lang-CorreavDiaz-Carlo.md,3,0
exclude,092-NationwideGeneralInsuranceCompanyvLennon.md,3,0
exclude,092-PruntevUniversalMusicGroup.md,1,0
exclude,093-MontgomeryvHolland.md,1,1
retain,093-NationalFairHousingAlliancevCarson.md,0,6
exclude,093-OracleUSAIncvRiminiStreetInc.md,3,1
exclude,093-PetersonvGoldin.md,3,0
retain,093-SpaffordvWest.md,0,2
retain,093-StClairIntellectualPropertyConsultantsIncvAcerInc.md,0,1
retain,093-TwymanvDepartmentofEmploymentSecurity.md,0,3
exclude,093-VerusPharmaceuticalsIncvAstraZenecaAB.md,0,0
exclude,094-AricaInstituteIncvPalmer.md,4,0
exclude,094-InreHolleyPerformanceProductsInc.md,0,0
exclude,094-McGuckenvNewsweekLLC.md,4,0
exclude,094-RalphvPipkin.md,1,1
exclude,094-StokesvMilkChocolateNYCLLC.md,3,0
retain,095-EqualEmploymentOpportunityCommissionvEmployerSolutionsGroupLLC.md,0,1
exclude,095-L1TechnologiesIncvChekanov.md,2,1
exclude,095-MartinezvTexasStateBdofMedicalExaminers.md,0,0
exclude,095-McDermottvKalitaMukulCreativeInc.md,3,2
exclude,095-TalbotsIncvCommissionerofRevenue.md,0,0
exclude,095-ThreeBoysMusicCorpvBolton.md,3,0
retain,095-VanderArkTrusteeofLorraineJVanderArkTrustvVenableLLP.md,0,1
exclude,096-CognotecServicesLtdvMorganGuarTrustCoofNewYork.md,4,0
retain,096-EstesvStrategicResourceSolutionsCorp.md,0,1
retain,096-HopeofKentuckyLLCvCameron.md,0,9
exclude,096-NationalPasteurizedEggsLLCvDavidson.md,1,2
exclude,096-NuttvNationalInstIncfortheImpofMemory.md,1,0
exclude,096-UnilocUSAIncvInmagineCorporationLLC.md,0,0
retain,096-WasteManagementofIllinoisIncvIllinoisPollutionControlBd.md,0,3
exclude,097-AllenvCooper.md,3,0
exclude,097-FlyingPigsLLCvRRAJFranchisingLLC.md,1,0
exclude,097-HedemanProductsCorpvTap-RiteProductsCorp.md,2,0
exclude,097-LonasLilEatsLLCvDoorDashInc.md,1,1
exclude,097-SAPCIncvLotusDevelopmentCorp.md,2,0
retain,097-StencilvUnitedStates.md,0,1
retain,098-AcecoValvesLLCvNeal.md,0,1
exclude,098-BeasleyvAveryDennisonCorp.md,1,1
exclude,098-BlumcraftofPittsburghvNewmanBrosInc.md,0,0
exclude,098-IntervestConstIncvCanterburyEstateHomesInc.md,2,0
exclude,098-KidStuffMarketingIncvCreativeConsumerConceptsInc.md,3,0
exclude,099-ISSResearchLLCvFederalInsCo.md,1,0
exclude,099-InreCollinsAndAikmanCorp.md,0,0
retain,099-KoskiniemivJennings.md,0,3
exclude,099-Nelson-SalabesIncvMorningsideDevelopmentLLC.md,2,1
retain,099-PanhandleEasternPipeLineCovIllinoisEPA.md,0,4
exclude,099-SpandexHouseIncvHartfordFireInsuranceCompany.md,1,0
retain,10-GarlandvChildrensPlaceInc.md,0,4
retain,10-MoreauvBrown.md,0,2
retain,10-SanFranciscansforLivableNeighborhoodsvCityandCountyofSanFrancisc.md,0,5
retain,10-TibblevEdisonIntern.md,0,2
retain,10-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInves.md,0,7
exclude,100-BarcroftMediaLtdvCoedMediaGroupLLC.md,3,0
exclude,100-DorseyvOldSurLifeInsCo.md,1,0
retain,100-FinBrandPositioningLLCvTake2DoughProductionsInc.md,0,1
retain,100-InreHorvath.md,0,1
exclude,100-SteelevTurnerBroadcastingSystemInc.md,3,0
retain,100-TalipotESGInvestmentsLLCvBulltickFinancialAdvisoryServicesLLC.md,0,3
retain,11-FiremensRetirementSystemofStLouisonbehalfofMarriottInternational.md,0,4
retain,11-FormanvTriHealthInc.md,0,5
retain,11-KahnertvKotick.md,0,6
retain,11-LathanvBrinegar.md,0,3
retain,12-BurnsvDepartmentofEmploymentSec.md,0,3
retain,12-FifthThirdBancorpvDudenhoeffer.md,0,3
retain,12-Koppelv4987Corp.md,0,3
retain,12-LosAngelesWaterkeepervStateWaterResourcesControlBd.md,0,3
retain,13-WileyvESGSecurityInc.md,0,1
retain,14-FederationofHillsideandCanyonAssociationsvCityofLosAngeles.md,0,1
retain,14-InreON24IncSecuritiesLitigation.md,0,2
retain,15-BrownvElementarySchoolDistrict159.md,0,2
retain,15-NelsonvUSCitizenshipandImmigrationServices.md,0,3
retain,15-WilliamsburgAroundtheBridgeBlockAssnvGiuliani.md,0,2
retain,16-AmesvNielsen.md,0,1
retain,16-ChengvActivisionBlizzardInc.md,0,7
retain,16-NewYorkCityCoalitiontoEndLeadPoisoningIncvVallone.md,0,1
exclude,16-TexasAntiquitiesCommitteevDallasCountyCommunityCollegeDist.md,0,0
retain,17-CityofDavisvColeman.md,0,3
retain,17-HarwellvWest.md,0,1
retain,17-PerezvVezerIndustrialProfessionalsInc.md,0,2
retain,17-SmithvCommonSpiritHealth.md,0,3
retain,18-CaliforniaNativePlantSocietyvCityofSantaCruz.md,0,3
retain,18-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,0,6
retain,18-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesan.md,0,7
retain,18-VeazeyvBaker.md,0,3
retain,19-EstateofDownsvWebster.md,0,2
retain,19-InreTargetCorpShareholderClassActionLitigation.md,0,7
retain,19-KilakilaOHaleakalavUniversityofHawaiiandDavidLassner.md,0,3
retain,19-TheodorevPurecycleTechnologiesInc.md,0,5
retain,20-MemingervIllinoisDepartmentofHumanServices.md,0,2
retain,20-MorrisAndDicksonCoIncvJonesBrothersCoInc.md,0,3
retain,20-ZaryckivBrown.md,0,2
retain,21-MallozzivInnovativeIndustrialPropertiesInc.md,0,5
retain,21-TellabsIncvMakorIssuesAndRightsLtd.md,0,1
retain,23-PeopleexrelRaoulvLincolnLtd.md,0,4
retain,24-AmerenTransmissionCompanyofIllinoisvHutchings.md,0,2
retain,24-InreMetaMaterialsIncSecuritiesLitigation.md,0,8
retain,25-PapishvBoardofCuratorsofUniversityofMissouri.md,0,1
retain,26-CampaignforQualityEducationvStateofCalifornia.md,0,1
retain,26-PeopleexrelRyanvMcHenryShoresWaterCo.md,0,3
retain,27-HandalvInnovativeIndustrialPropertiesInc.md,0,6
retain,27-MollvTelesectorResourcesGroupInc.md,0,3
retain,27-RandolphCountyBdofEducvAdams.md,0,1
retain,28-HowellvMillersvilleUniversityofPennsylvania.md,0,2
retain,28-LenkvMonolithicPowerSystemsIncorporated.md,0,7
retain,29-EvolutionServicesGroupLLCvCBLRealtySE.md,0,1
retain,29-RapoportvAsiaElectronicsHoldingCoInc.md,0,2
retain,29-SizemorevPrincipi.md,0,2
retain,30-EmeraldCasinoIncvIllinoisGamingBd.md,0,2
retain,30-IdeogenicsLLCvUnitedStates.md,0,1
retain,30-ParkervGKNNorthAmericaServicesInc.md,0,4
retain,31-IllinoisEPAvJerseySanitationCorp.md,0,3
retain,31-StatevRiddle.md,0,1
retain,32-ConcernedCitizensofTimberchasevMorrisConstructionCo.md,0,2
retain,32-ShafervIllinoisWorkersCompensationComn.md,0,2
retain,33-LocksmithvChippenhamHosp.md,0,1
retain,33-SwepiLPvMoraCountyNM.md,0,9
retain,34-DeCarloAndDollIncvOrangeEconomicDevelopmentCorp.md,0,2
retain,34-HarbourAntibodiesBVvTeneobioInc.md,1,3
retain,34-PennsylvaniaAssociationofRuralandSmallSchoolsvRidge.md,0,3
retain,35-ChathamHoldingsVILLCvHermida.md,0,3
retain,35-MyersvHasara.md,0,2
retain,35-SangamonCountySheriffsDeptvStateHumanRightsComn.md,0,3
retain,36-BurkevOxfordHouseofOregonChapterV.md,0,1
retain,36-DizogliovBrown.md,0,2
retain,37-ThorntonvKrogerCompany.md,0,3
retain,38-CommunityLandfillCovIllinoisPollutionControlBd.md,0,4
retain,38-HarvardClimateJusticeCoalitionvPresidentandFellowsofHarvardColleg.md,0,4
retain,39-MalabedvNorthSlopeBorough.md,0,3
retain,39-SimeonevWaltDisneyCompany.md,0,7
retain,40-DrummondCompanyIncvCollingsworth.md,1,4
retain,40-SgaggiovWeiser.md,0,1
retain,41-McRitchievZuckerberg.md,0,9
retain,41-WashingtonvUSDepartmentofCommerce.md,0,9
retain,42-CommunityLandfillCovPollutionControlBd.md,0,3
retain,42-OxfordHouse-CvCityofStLouis.md,0,3
exclude,43-ThackervTexasAlcoholicBeverageCommission.md,0,0
retain,43-TownshipofHaverfordvUpperDarbyZoningHearingBoard.md,0,3
exclude,43-UnitedCapitalSourceLLCvBenisvy.md,1,2
retain,44-LimcacovWynn.md,0,3
retain,44-LoneyvScurr.md,0,1
retain,44-ToyalAmericaIncvIllinoisPollutionControlBd.md,0,5
retain,46-HawaiiexrelTorricervLibertyDialysis-HawaiiLLC.md,0,1
retain,46-WexfordScienceandTechnologyLLCvCityofPittsburghZoningBoardofAdj.md,0,6
retain,47-CityofMorrisvCommunityLandfillCo.md,0,3
retain,47-LosAngelesCityEmployeesRetirementSystemvSanford.md,0,5
exclude,47-OReillyvTPICAPGlobalMarketsAmericasLLC.md,1,2
retain,48-ColevPrincipi.md,0,2
retain,48-TrindadevSunnovaEnergyInternationalInc.md,0,7
retain,49-ShepherdvGannondale.md,0,2
retain,50-BrownriggvDerwinski.md,0,2
retain,50-GrayvImperialPacificInternationalCNMILLC.md,0,3
retain,50-PauleyvKelly.md,0,3
retain,51-GramsvAutozoneInc.md,0,2
retain,52-ChicagoTeachersUnionLocal1AmericanFederationofTeachersAFL-CIOvIl.md,0,2
retain,52-JeffersonvSouthworth.md,0,1
retain,53-InreAbbottLaboratoriesInfantFormulaShareholderDerivativeLitigation.md,0,8
retain,53-JonesvMatkin.md,0,2
retain,53-ViacomIncvUS.md,0,2
retain,54-VogueTyreandRubberCovOfficeofStateFireMarshalofState.md,0,4
retain,54-ZykanvWarsawCommunitySchoolCorp.md,0,1
retain,55-HallvBoardofEducofChicagoPublicSchoolDist.md,0,2
retain,55-SkeenvState.md,0,1
retain,55-StateexrelKobachvHarper.md,0,2
retain,56-SorentoParentsCommitteeofTenvRegionalBoardofSchoolTrusteesforBo.md,0,2
retain,57-HoovervWestVirginiaBdofMedicine.md,0,2
retain,57-InreInterestofLC.md,0,1
retain,58-BoardofEducofIndianPrairieCommunityUnitSchoolDistNo204vRegiona.md,0,2
retain,58-CityofNewarkCityofNewark-DivSewerandWatervWestMilfordTownship.md,0,7
retain,58-KobrineLLCvMetzger.md,0,2
retain,59-CookCountySheriffsEnforcementAssnvCountyofCook.md,0,4
exclude,59-GartenTruckingLCvNationalLaborRelationsBoard.md,1,2
retain,60-EstateofMorrissettevCommissionerofInternalRevenue.md,0,4
retain,60-Martnez-NegrnvCocaColaPuertoRicoBottlers.md,0,2
retain,60-PeopleexrelMadiganvIllinoisCommerceComn.md,0,3
retain,61-SWEPILPvMoraCountyNM.md,0,6
retain,62-DiscreteWirelessIncvColemanTechnologiesInc.md,0,1
retain,63-InreNarjisLLC.md,0,1
retain,63-MorganvBakerHughesIncorporated.md,0,3
retain,64-ConfederatedTribesofGrandRondeCommunityofOregonvJewell.md,0,5
retain,65-DelawareansforEducationalOpportunityvCarney.md,0,3
retain,65-VeazeyvDoherty.md,0,3
retain,66-BarronvIllinoisHumanRightsCommission.md,0,3
retain,66-WilliamPennSchoolDistrictvPennsylvaniaDepartmentofEducation.md,0,4
retain,67-CostellovCityofBrigantine.md,3,3
retain,67-DyjakvHou.md,0,3
retain,68-EnSourceInvestmentsLLCvWillis.md,0,3
retain,68-StatevBorchardt.md,0,2
retain,69-Cruz-GuzmanvState.md,0,2
retain,69-JacksonvState.md,0,2
retain,70-CampaignforFiscalEquityvState.md,0,4
retain,70-SardinvPeople.md,0,2
retain,71-HillvFairfaxCountySchoolBd.md,0,2
retain,72-OneElevenFoodAndLiquorIncvCityofChicago.md,0,3
retain,74-BoardofSuprsofPrinceWilliamCountyvParsons.md,0,1
retain,76-AGEdwardsIncvSecretaryofStateDeptofSecuritiesofStateofIll.md,0,2
retain,77-BradfordvUniversityCivilServiceMeritBoardofUniversityCivilService.md,0,3
retain,78-WaltersvDepartmentofLabor.md,0,3
retain,79-BeggsvBoardofEducofMurphysboroCommunityUnitSchoolDistNo186.md,0,2
retain,81-JonesvCahokiaUnitSchoolDistNo187.md,0,2
retain,83-CignavIllinoisHumanRightsCommission.md,0,3
retain,84-CartervHumanRightsCommission.md,0,3
retain,85-ThomasvDiener.md,0,2
retain,86-MHANYManagementIncvCountyofNassau.md,0,2
retain,88-UltschvIllinoisMunRetirementFund.md,0,4
retain,90-PeopleexrelMadiganvJTEinoderInc.md,0,5
retain,91-PeopleexrelMadiganvPetcoPetroleumCorp.md,0,4
retain,92-InreSolarEdgeTechnologiesIncSecuritiesLitigation.md,0,5
exclude,94-SSvState.md,1,0
retain,95-EdwardsvPekinMemorialHospital.md,0,3
